stim,ParticipantAnswer,Reward,BlockType
76,B,0,social
76,B,0,social
76,B,0,social
76,B,0,social
76,A,1,social
76,B,0,social
76,A,0,social
76,B,1,social
76,B,1,social
76,B,0,social
76,B,0,social
76,A,1,social
94,B,1,social
94,A,0,social
94,A,0,social
94,A,0,social
94,A,0,social
94,A,0,social
94,A,1,social
94,A,0,social
94,A,0,social
94,A,0,social
94,A,0,social
94,B,1,social
26,B,1,social
26,A,0,social
26,A,1,social
26,A,0,social
26,A,0,social
26,B,1,social
26,A,0,social
26,B,1,social
26,B,1,social
26,B,1,social
26,B,1,social
26,A,0,social
68,B,0,social
68,B,0,social
68,A,1,social
68,A,1,social
68,A,1,social
68,A,1,social
68,A,1,social
68,A,0,social
68,A,1,social
68,A,1,social
68,A,1,social
68,A,1,social
23,A,0,nonsocial
23,B,1,nonsocial
23,B,1,nonsocial
23,B,1,nonsocial
23,B,1,nonsocial
23,B,1,nonsocial
23,A,0,nonsocial
23,B,1,nonsocial
23,A,1,nonsocial
23,A,0,nonsocial
23,A,1,nonsocial
23,A,0,nonsocial
37,A,1,nonsocial
37,A,1,nonsocial
37,B,0,nonsocial
37,A,1,nonsocial
37,A,1,nonsocial
37,A,1,nonsocial
37,A,1,nonsocial
37,B,0,nonsocial
37,A,1,nonsocial
37,A,0,nonsocial
37,B,0,nonsocial
37,A,1,nonsocial
71,A,1,nonsocial
71,B,0,nonsocial
71,NA,0,nonsocial
71,A,1,nonsocial
71,A,1,nonsocial
71,A,0,nonsocial
71,B,0,nonsocial
71,B,0,nonsocial
71,A,1,nonsocial
71,A,1,nonsocial
71,A,1,nonsocial
71,A,1,nonsocial
81,A,0,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
