stim,ParticipantAnswer,Reward,BlockType
64,A,0,nonsocial
64,B,0,nonsocial
64,B,1,nonsocial
64,B,1,nonsocial
64,B,1,nonsocial
64,A,0,nonsocial
64,B,1,nonsocial
64,A,0,nonsocial
64,A,0,nonsocial
64,B,1,nonsocial
64,A,1,nonsocial
64,A,0,nonsocial
96,A,1,nonsocial
96,A,1,nonsocial
96,A,1,nonsocial
96,A,1,nonsocial
96,A,1,nonsocial
96,A,1,nonsocial
96,A,1,nonsocial
96,A,1,nonsocial
96,B,0,nonsocial
96,B,0,nonsocial
96,A,1,nonsocial
96,A,1,nonsocial
74,B,1,nonsocial
74,B,1,nonsocial
74,B,1,nonsocial
74,B,1,nonsocial
74,B,1,nonsocial
74,B,0,nonsocial
74,B,1,nonsocial
74,B,0,nonsocial
74,B,1,nonsocial
74,B,0,nonsocial
74,B,1,nonsocial
74,B,1,nonsocial
98,A,1,nonsocial
98,B,0,nonsocial
98,A,1,nonsocial
98,A,1,nonsocial
98,A,1,nonsocial
98,A,1,nonsocial
98,A,1,nonsocial
98,B,0,nonsocial
98,B,0,nonsocial
98,B,0,nonsocial
98,A,1,nonsocial
98,A,1,nonsocial
31,A,0,social
31,A,0,social
31,B,1,social
31,B,1,social
31,B,1,social
31,B,1,social
31,A,0,social
31,B,1,social
31,B,1,social
31,B,1,social
31,B,1,social
31,B,1,social
37,A,1,social
37,B,1,social
37,A,0,social
37,B,1,social
37,B,1,social
37,B,1,social
37,A,0,social
37,B,1,social
37,B,1,social
37,B,1,social
37,B,1,social
37,B,1,social
21,A,1,social
21,A,0,social
21,B,0,social
21,B,1,social
21,B,0,social
21,A,1,social
21,A,1,social
21,A,1,social
21,B,1,social
21,A,1,social
21,A,1,social
21,A,1,social
81,B,1,social
81,A,1,social
81,A,1,social
81,A,1,social
81,A,1,social
81,B,0,social
81,A,1,social
81,A,1,social
81,B,1,social
81,A,1,social
81,A,1,social
81,A,1,social
