stim,ParticipantAnswer,Reward,BlockType
34,A,0,nonsocial
34,B,1,nonsocial
34,B,0,nonsocial
34,B,1,nonsocial
34,A,0,nonsocial
34,A,1,nonsocial
34,B,1,nonsocial
34,B,1,nonsocial
34,B,0,nonsocial
34,B,1,nonsocial
34,A,0,nonsocial
34,B,1,nonsocial
68,A,0,nonsocial
68,A,0,nonsocial
68,A,0,nonsocial
68,B,1,nonsocial
68,B,0,nonsocial
68,B,1,nonsocial
68,B,1,nonsocial
68,B,1,nonsocial
68,B,1,nonsocial
68,B,1,nonsocial
68,B,1,nonsocial
68,B,1,nonsocial
64,A,1,nonsocial
64,B,1,nonsocial
64,B,0,nonsocial
64,B,0,nonsocial
64,B,0,nonsocial
64,A,0,nonsocial
64,B,0,nonsocial
64,A,1,nonsocial
64,A,1,nonsocial
64,A,1,nonsocial
64,B,0,nonsocial
64,A,1,nonsocial
74,B,0,nonsocial
74,A,1,nonsocial
74,A,1,nonsocial
74,A,1,nonsocial
74,B,0,nonsocial
74,B,1,nonsocial
74,B,0,nonsocial
74,A,1,nonsocial
74,A,0,nonsocial
74,A,1,nonsocial
74,A,1,nonsocial
74,A,1,nonsocial
33,A,0,social
33,B,1,social
33,B,1,social
33,B,1,social
33,B,1,social
33,A,0,social
33,A,0,social
33,B,0,social
33,B,1,social
33,B,1,social
33,B,0,social
33,B,1,social
51,A,0,social
51,B,1,social
51,B,1,social
51,B,1,social
51,B,1,social
51,B,1,social
51,A,0,social
51,B,1,social
51,B,1,social
51,B,1,social
51,B,0,social
51,B,1,social
75,A,1,social
75,A,1,social
75,A,0,social
75,A,1,social
75,A,1,social
75,A,1,social
75,A,1,social
75,A,1,social
75,A,1,social
75,A,1,social
75,A,1,social
75,B,0,social
73,A,1,social
73,A,1,social
73,B,0,social
73,A,1,social
73,A,1,social
73,A,1,social
73,A,1,social
73,A,1,social
73,A,1,social
73,A,1,social
73,A,1,social
73,A,1,social
