stim,ParticipantAnswer,Reward,BlockType
18,B,1,nonsocial
18,B,1,nonsocial
18,B,1,nonsocial
18,B,1,nonsocial
18,B,1,nonsocial
18,B,1,nonsocial
18,A,1,nonsocial
18,A,0,nonsocial
18,A,0,nonsocial
18,A,0,nonsocial
18,A,0,nonsocial
18,B,0,nonsocial
20,A,1,nonsocial
20,A,1,nonsocial
20,A,1,nonsocial
20,B,0,nonsocial
20,A,1,nonsocial
20,A,1,nonsocial
20,A,0,nonsocial
20,B,0,nonsocial
20,B,0,nonsocial
20,B,1,nonsocial
20,B,0,nonsocial
20,A,1,nonsocial
26,B,1,nonsocial
26,B,0,nonsocial
26,A,0,nonsocial
26,B,1,nonsocial
26,B,1,nonsocial
26,B,0,nonsocial
26,A,0,nonsocial
26,B,1,nonsocial
26,B,1,nonsocial
26,B,1,nonsocial
26,A,0,nonsocial
26,A,0,nonsocial
44,A,1,nonsocial
44,B,1,nonsocial
44,B,0,nonsocial
44,A,1,nonsocial
44,A,1,nonsocial
44,A,1,nonsocial
44,A,1,nonsocial
44,A,1,nonsocial
44,A,1,nonsocial
44,A,1,nonsocial
44,A,1,nonsocial
44,B,0,nonsocial
71,A,1,social
71,A,1,social
71,A,1,social
71,A,1,social
71,A,1,social
71,A,1,social
71,A,1,social
71,B,0,social
71,A,1,social
71,A,1,social
71,A,1,social
71,A,1,social
29,B,0,social
29,A,1,social
29,A,1,social
29,A,1,social
29,A,1,social
29,A,1,social
29,A,1,social
29,B,0,social
29,A,1,social
29,A,1,social
29,A,1,social
29,A,1,social
37,B,1,social
37,A,0,social
37,B,1,social
37,B,0,social
37,B,1,social
37,B,1,social
37,B,1,social
37,A,0,social
37,B,1,social
37,B,1,social
37,A,0,social
37,B,1,social
47,B,1,social
47,B,1,social
47,B,1,social
47,B,1,social
47,B,1,social
47,B,1,social
47,B,0,social
47,A,0,social
47,A,1,social
47,NA,0,social
47,A,0,social
47,A,1,social
