stim,ParticipantAnswer,Reward,BlockType
70,A,1,social
70,A,0,social
70,A,0,social
70,A,0,social
70,B,0,social
70,B,1,social
70,B,1,social
70,B,0,social
70,B,1,social
70,A,0,social
70,B,1,social
70,B,0,social
60,A,0,social
60,A,0,social
60,B,1,social
60,A,1,social
60,A,0,social
60,B,1,social
60,A,0,social
60,B,0,social
60,A,0,social
60,A,0,social
60,A,0,social
60,A,0,social
62,A,1,social
62,B,0,social
62,B,0,social
62,A,1,social
62,A,1,social
62,A,1,social
62,A,0,social
62,A,1,social
62,A,1,social
62,A,1,social
62,A,1,social
62,A,1,social
32,A,0,social
32,A,1,social
32,B,0,social
32,B,0,social
32,A,1,social
32,A,1,social
32,A,1,social
32,B,0,social
32,A,1,social
32,A,1,social
32,B,0,social
32,A,1,social
13,A,1,nonsocial
13,A,1,nonsocial
13,A,0,nonsocial
13,A,0,nonsocial
13,B,1,nonsocial
13,A,0,nonsocial
13,A,0,nonsocial
13,B,1,nonsocial
13,B,1,nonsocial
13,A,0,nonsocial
13,A,1,nonsocial
13,A,0,nonsocial
63,B,0,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,B,0,nonsocial
63,A,1,nonsocial
43,A,1,nonsocial
43,A,0,nonsocial
43,A,1,nonsocial
43,B,1,nonsocial
43,B,0,nonsocial
43,B,0,nonsocial
43,B,1,nonsocial
43,B,0,nonsocial
43,B,0,nonsocial
43,B,1,nonsocial
43,A,1,nonsocial
43,B,0,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
65,A,1,nonsocial
65,A,0,nonsocial
65,A,0,nonsocial
65,A,1,nonsocial
65,B,1,nonsocial
65,A,0,nonsocial
