stim,ParticipantAnswer,Reward,BlockType
52,B,0,nonsocial
52,B,0,nonsocial
52,B,0,nonsocial
52,A,0,nonsocial
52,A,1,nonsocial
52,B,0,nonsocial
52,B,0,nonsocial
52,A,0,nonsocial
52,B,0,nonsocial
52,A,1,nonsocial
52,A,1,nonsocial
52,A,1,nonsocial
26,A,0,nonsocial
26,B,1,nonsocial
26,A,1,nonsocial
26,A,0,nonsocial
26,A,0,nonsocial
26,A,0,nonsocial
26,B,1,nonsocial
26,B,1,nonsocial
26,B,1,nonsocial
26,B,1,nonsocial
26,B,1,nonsocial
26,B,1,nonsocial
54,B,1,nonsocial
54,A,1,nonsocial
54,B,0,nonsocial
54,B,0,nonsocial
54,A,0,nonsocial
54,B,0,nonsocial
54,A,1,nonsocial
54,A,1,nonsocial
54,A,1,nonsocial
54,B,0,nonsocial
54,A,1,nonsocial
54,A,0,nonsocial
82,A,0,nonsocial
82,A,0,nonsocial
82,A,0,nonsocial
82,B,1,nonsocial
82,A,0,nonsocial
82,A,0,nonsocial
82,B,0,nonsocial
82,A,0,nonsocial
82,A,1,nonsocial
82,A,1,nonsocial
82,A,0,nonsocial
82,B,1,nonsocial
53,A,1,social
53,A,1,social
53,A,1,social
53,A,0,social
53,B,0,social
53,B,0,social
53,A,1,social
53,A,1,social
53,A,1,social
53,A,0,social
53,B,1,social
53,B,0,social
59,B,0,social
59,A,1,social
59,A,1,social
59,B,0,social
59,B,0,social
59,B,0,social
59,B,0,social
59,A,1,social
59,A,0,social
59,B,0,social
59,B,0,social
59,A,0,social
55,A,0,social
55,B,1,social
55,B,1,social
55,A,0,social
55,A,0,social
55,A,0,social
55,A,0,social
55,B,1,social
55,B,1,social
55,A,0,social
55,A,0,social
55,A,0,social
51,B,1,social
51,B,1,social
51,B,1,social
51,B,0,social
51,A,0,social
51,A,0,social
51,B,1,social
51,B,1,social
51,B,1,social
51,B,1,social
51,B,1,social
51,B,1,social
