stim,ParticipantAnswer,Reward,BlockType
46,B,1,social
46,B,1,social
46,B,1,social
46,B,1,social
46,B,1,social
46,B,1,social
46,A,0,social
46,B,1,social
46,B,1,social
46,B,1,social
46,B,1,social
46,B,1,social
42,B,1,social
42,B,1,social
42,B,0,social
42,B,1,social
42,B,0,social
42,B,1,social
42,A,0,social
42,B,1,social
42,B,1,social
42,B,1,social
42,B,1,social
42,B,1,social
24,A,1,social
24,A,1,social
24,A,1,social
24,A,1,social
24,A,1,social
24,A,1,social
24,A,1,social
24,A,1,social
24,A,0,social
24,A,1,social
24,A,0,social
24,A,1,social
28,A,1,social
28,A,1,social
28,A,1,social
28,A,0,social
28,A,1,social
28,A,1,social
28,A,0,social
28,B,0,social
28,A,1,social
28,A,0,social
28,B,0,social
28,A,1,social
15,A,0,nonsocial
15,B,1,nonsocial
15,B,1,nonsocial
15,B,1,nonsocial
15,B,1,nonsocial
15,B,1,nonsocial
15,B,1,nonsocial
15,B,1,nonsocial
15,B,0,nonsocial
15,B,1,nonsocial
15,B,1,nonsocial
15,B,0,nonsocial
81,A,1,nonsocial
81,A,0,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,A,0,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
81,B,1,nonsocial
23,A,1,nonsocial
23,A,1,nonsocial
23,A,1,nonsocial
23,A,1,nonsocial
23,A,1,nonsocial
23,A,1,nonsocial
23,A,1,nonsocial
23,A,1,nonsocial
23,A,1,nonsocial
23,A,1,nonsocial
23,A,1,nonsocial
23,A,0,nonsocial
93,B,1,nonsocial
93,B,0,nonsocial
93,B,0,nonsocial
93,A,1,nonsocial
93,A,1,nonsocial
93,A,1,nonsocial
93,A,1,nonsocial
93,A,1,nonsocial
93,A,1,nonsocial
93,A,1,nonsocial
93,A,1,nonsocial
93,A,0,nonsocial
