stim,ParticipantAnswer,Reward,BlockType
94,A,1,nonsocial
94,A,1,nonsocial
94,B,0,nonsocial
94,B,0,nonsocial
94,B,0,nonsocial
94,A,1,nonsocial
94,A,1,nonsocial
94,A,1,nonsocial
94,A,1,nonsocial
94,A,1,nonsocial
94,A,0,nonsocial
94,A,1,nonsocial
90,B,0,nonsocial
90,A,1,nonsocial
90,B,0,nonsocial
90,B,0,nonsocial
90,A,1,nonsocial
90,A,1,nonsocial
90,A,1,nonsocial
90,A,1,nonsocial
90,A,1,nonsocial
90,A,1,nonsocial
90,B,1,nonsocial
90,A,1,nonsocial
28,A,0,nonsocial
28,B,1,nonsocial
28,B,0,nonsocial
28,A,0,nonsocial
28,A,0,nonsocial
28,A,1,nonsocial
28,B,0,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
28,A,0,nonsocial
28,B,1,nonsocial
56,B,1,nonsocial
56,A,0,nonsocial
56,B,1,nonsocial
56,B,1,nonsocial
56,B,0,nonsocial
56,B,1,nonsocial
56,B,1,nonsocial
56,B,1,nonsocial
56,B,0,nonsocial
56,B,1,nonsocial
56,A,0,nonsocial
56,B,0,nonsocial
81,A,1,social
81,A,0,social
81,B,0,social
81,A,1,social
81,A,1,social
81,A,1,social
81,B,0,social
81,A,1,social
81,A,1,social
81,A,1,social
81,B,0,social
81,A,1,social
25,B,1,social
25,B,0,social
25,B,0,social
25,B,1,social
25,B,1,social
25,B,1,social
25,B,1,social
25,B,1,social
25,B,1,social
25,B,0,social
25,B,1,social
25,B,1,social
79,A,0,social
79,A,0,social
79,A,0,social
79,B,1,social
79,B,1,social
79,B,1,social
79,B,0,social
79,A,0,social
79,A,0,social
79,A,0,social
79,B,0,social
79,B,1,social
93,B,0,social
93,B,1,social
93,B,0,social
93,A,1,social
93,B,0,social
93,A,0,social
93,B,0,social
93,A,1,social
93,A,1,social
93,A,0,social
93,A,1,social
93,A,1,social
