stim,ParticipantAnswer,Reward,BlockType
76,A,1,social
76,A,1,social
76,A,1,social
76,A,1,social
76,A,1,social
76,A,1,social
76,B,0,social
76,A,1,social
76,A,1,social
76,A,1,social
76,A,1,social
76,A,1,social
32,B,0,social
32,B,0,social
32,B,1,social
32,B,0,social
32,B,0,social
32,A,1,social
32,B,0,social
32,B,0,social
32,A,1,social
32,A,1,social
32,A,1,social
32,A,1,social
96,A,0,social
96,A,0,social
96,A,0,social
96,A,0,social
96,A,0,social
96,A,0,social
96,A,0,social
96,B,0,social
96,B,1,social
96,B,1,social
96,B,1,social
96,B,1,social
30,A,0,social
30,NA,0,social
30,B,1,social
30,A,0,social
30,A,0,social
30,A,0,social
30,A,0,social
30,A,0,social
30,B,1,social
30,B,1,social
30,B,1,social
30,B,1,social
21,B,0,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,0,nonsocial
21,B,0,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
31,A,0,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
31,B,1,nonsocial
63,A,0,nonsocial
63,B,1,nonsocial
63,B,1,nonsocial
63,B,1,nonsocial
63,B,1,nonsocial
63,B,1,nonsocial
63,B,0,nonsocial
63,A,1,nonsocial
63,A,1,nonsocial
63,A,0,nonsocial
63,B,0,nonsocial
63,A,0,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
81,A,0,nonsocial
81,A,1,nonsocial
81,B,0,nonsocial
81,B,0,nonsocial
81,B,0,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
