stim,ParticipantAnswer,Reward,BlockType
10,B,0,nonsocial
10,A,0,nonsocial
10,A,0,nonsocial
10,A,0,nonsocial
10,B,1,nonsocial
10,A,0,nonsocial
10,B,1,nonsocial
10,A,0,nonsocial
10,B,1,nonsocial
10,B,1,nonsocial
10,B,1,nonsocial
10,B,1,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
28,A,0,nonsocial
28,B,1,nonsocial
28,B,0,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
28,NA,0,nonsocial
28,B,1,nonsocial
28,B,1,nonsocial
16,B,0,nonsocial
16,A,1,nonsocial
16,B,0,nonsocial
16,A,1,nonsocial
16,A,0,nonsocial
16,A,1,nonsocial
16,B,0,nonsocial
16,A,1,nonsocial
16,A,1,nonsocial
16,A,1,nonsocial
16,A,1,nonsocial
16,A,1,nonsocial
68,B,0,nonsocial
68,A,1,nonsocial
68,B,0,nonsocial
68,A,1,nonsocial
68,A,1,nonsocial
68,B,0,nonsocial
68,B,0,nonsocial
68,B,0,nonsocial
68,A,1,nonsocial
68,A,0,nonsocial
68,B,1,nonsocial
68,B,0,nonsocial
21,A,1,social
21,A,1,social
21,A,1,social
21,A,1,social
21,A,0,social
21,A,1,social
21,NA,0,social
21,A,1,social
21,A,1,social
21,A,1,social
21,B,0,social
21,A,0,social
83,A,0,social
83,B,1,social
83,B,1,social
83,B,1,social
83,B,1,social
83,B,0,social
83,A,0,social
83,A,0,social
83,A,0,social
83,A,0,social
83,B,1,social
83,A,1,social
39,A,1,social
39,A,1,social
39,A,1,social
39,A,1,social
39,A,1,social
39,A,0,social
39,A,1,social
39,A,0,social
39,A,1,social
39,A,1,social
39,B,0,social
39,A,1,social
75,A,0,social
75,A,0,social
75,B,1,social
75,B,1,social
75,B,1,social
75,B,0,social
75,B,1,social
75,A,0,social
75,A,0,social
75,A,0,social
75,B,1,social
75,A,0,social
