stim,ParticipantAnswer,Reward,BlockType
20,B,0,social
20,A,1,social
20,B,1,social
20,A,1,social
20,A,0,social
20,A,1,social
20,A,1,social
20,A,1,social
20,B,1,social
20,A,1,social
20,B,0,social
20,A,1,social
24,B,0,social
24,A,0,social
24,B,0,social
24,B,0,social
24,A,1,social
24,B,0,social
24,A,1,social
24,A,1,social
24,A,0,social
24,A,1,social
24,A,1,social
24,B,1,social
46,B,1,social
46,B,1,social
46,A,0,social
46,B,0,social
46,A,0,social
46,B,1,social
46,B,1,social
46,B,1,social
46,A,0,social
46,A,0,social
46,A,0,social
46,B,1,social
44,A,1,social
44,B,1,social
44,A,0,social
44,B,0,social
44,A,0,social
44,B,0,social
44,B,1,social
44,B,1,social
44,B,1,social
44,B,1,social
44,A,0,social
44,A,0,social
21,B,0,nonsocial
21,A,1,nonsocial
21,A,1,nonsocial
21,B,0,nonsocial
21,A,0,nonsocial
21,A,1,nonsocial
21,B,1,nonsocial
21,B,1,nonsocial
21,B,0,nonsocial
21,A,1,nonsocial
21,B,0,nonsocial
21,B,0,nonsocial
67,A,0,nonsocial
67,A,0,nonsocial
67,A,0,nonsocial
67,B,1,nonsocial
67,B,1,nonsocial
67,B,1,nonsocial
67,B,1,nonsocial
67,A,0,nonsocial
67,A,1,nonsocial
67,B,1,nonsocial
67,A,0,nonsocial
67,B,1,nonsocial
85,B,0,nonsocial
85,A,1,nonsocial
85,A,1,nonsocial
85,B,0,nonsocial
85,B,0,nonsocial
85,B,0,nonsocial
85,B,0,nonsocial
85,B,0,nonsocial
85,B,0,nonsocial
85,A,1,nonsocial
85,B,1,nonsocial
85,A,1,nonsocial
19,A,1,nonsocial
19,A,0,nonsocial
19,A,0,nonsocial
19,A,0,nonsocial
19,B,1,nonsocial
19,B,1,nonsocial
19,B,1,nonsocial
19,B,0,nonsocial
19,A,0,nonsocial
19,A,0,nonsocial
19,A,0,nonsocial
19,B,1,nonsocial
