stim,ParticipantAnswer,Reward,BlockType
52,B,1,social
52,NA,0,social
52,B,1,social
52,A,0,social
52,A,0,social
52,B,1,social
52,B,1,social
52,B,1,social
52,B,1,social
52,B,1,social
52,B,1,social
52,B,1,social
68,B,0,social
68,A,1,social
68,A,1,social
68,A,1,social
68,A,1,social
68,A,1,social
68,B,0,social
68,A,1,social
68,A,1,social
68,A,1,social
68,A,1,social
68,A,1,social
36,A,1,social
36,A,1,social
36,A,0,social
36,B,1,social
36,B,1,social
36,B,1,social
36,B,0,social
36,A,0,social
36,A,0,social
36,A,0,social
36,B,1,social
36,A,0,social
34,A,1,social
34,A,1,social
34,A,1,social
34,A,0,social
34,A,1,social
34,A,1,social
34,A,1,social
34,A,1,social
34,A,1,social
34,A,0,social
34,A,1,social
34,A,1,social
81,B,0,nonsocial
81,A,0,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
81,A,0,nonsocial
81,A,0,nonsocial
81,A,0,nonsocial
81,B,1,nonsocial
81,B,0,nonsocial
81,A,1,nonsocial
81,B,0,nonsocial
81,B,0,nonsocial
11,A,1,nonsocial
11,A,1,nonsocial
11,A,1,nonsocial
11,A,1,nonsocial
11,A,1,nonsocial
11,A,1,nonsocial
11,B,0,nonsocial
11,A,1,nonsocial
11,A,1,nonsocial
11,A,1,nonsocial
11,A,1,nonsocial
11,A,1,nonsocial
77,B,1,nonsocial
77,B,1,nonsocial
77,B,1,nonsocial
77,A,1,nonsocial
77,B,1,nonsocial
77,A,0,nonsocial
77,A,1,nonsocial
77,A,0,nonsocial
77,A,0,nonsocial
77,A,0,nonsocial
77,A,1,nonsocial
77,A,0,nonsocial
63,A,0,nonsocial
63,B,1,nonsocial
63,B,0,nonsocial
63,B,1,nonsocial
63,B,1,nonsocial
63,A,0,nonsocial
63,A,0,nonsocial
63,B,1,nonsocial
63,B,1,nonsocial
63,B,1,nonsocial
63,B,0,nonsocial
63,B,1,nonsocial
