stim,ParticipantAnswer,Reward,BlockType
14,B,0,social
14,B,0,social
14,A,1,social
14,A,0,social
14,A,1,social
14,B,0,social
14,A,1,social
14,A,1,social
14,A,0,social
14,B,0,social
14,A,1,social
14,A,1,social
22,A,0,social
22,A,1,social
22,B,1,social
22,B,1,social
22,A,0,social
22,B,1,social
22,B,1,social
22,B,1,social
22,A,1,social
22,A,0,social
22,B,1,social
22,B,1,social
88,B,1,social
88,B,1,social
88,B,0,social
88,B,1,social
88,B,1,social
88,B,1,social
88,B,1,social
88,B,1,social
88,B,1,social
88,B,1,social
88,B,1,social
88,B,1,social
86,A,0,social
86,A,1,social
86,B,0,social
86,A,1,social
86,B,0,social
86,B,0,social
86,B,0,social
86,A,1,social
86,A,1,social
86,A,1,social
86,A,1,social
86,A,1,social
31,A,1,nonsocial
31,A,1,nonsocial
31,A,1,nonsocial
31,A,1,nonsocial
31,A,1,nonsocial
31,A,1,nonsocial
31,A,1,nonsocial
31,A,1,nonsocial
31,A,1,nonsocial
31,A,1,nonsocial
31,A,1,nonsocial
31,A,1,nonsocial
77,B,1,nonsocial
77,A,0,nonsocial
77,B,1,nonsocial
77,B,1,nonsocial
77,B,1,nonsocial
77,B,1,nonsocial
77,B,1,nonsocial
77,B,0,nonsocial
77,B,1,nonsocial
77,NA,0,nonsocial
77,B,1,nonsocial
77,B,1,nonsocial
53,A,1,nonsocial
53,A,0,nonsocial
53,A,1,nonsocial
53,A,1,nonsocial
53,B,1,nonsocial
53,A,1,nonsocial
53,B,0,nonsocial
53,A,1,nonsocial
53,A,1,nonsocial
53,B,0,nonsocial
53,A,1,nonsocial
53,A,1,nonsocial
85,B,1,nonsocial
85,B,1,nonsocial
85,B,0,nonsocial
85,A,0,nonsocial
85,A,0,nonsocial
85,B,1,nonsocial
85,B,0,nonsocial
85,B,0,nonsocial
85,B,1,nonsocial
85,B,1,nonsocial
85,B,0,nonsocial
85,B,1,nonsocial
