stim,ParticipantAnswer,Reward,BlockType
28,B,0,nonsocial
28,A,1,nonsocial
28,B,0,nonsocial
28,A,1,nonsocial
28,B,1,nonsocial
28,B,0,nonsocial
28,B,0,nonsocial
28,A,1,nonsocial
28,A,1,nonsocial
28,A,1,nonsocial
28,A,1,nonsocial
28,A,1,nonsocial
34,A,0,nonsocial
34,A,0,nonsocial
34,B,1,nonsocial
34,NA,0,nonsocial
34,A,0,nonsocial
34,A,0,nonsocial
34,B,1,nonsocial
34,B,1,nonsocial
34,B,1,nonsocial
34,B,1,nonsocial
34,B,1,nonsocial
34,B,1,nonsocial
84,A,0,nonsocial
84,B,0,nonsocial
84,A,0,nonsocial
84,B,1,nonsocial
84,B,0,nonsocial
84,B,1,nonsocial
84,B,1,nonsocial
84,B,0,nonsocial
84,B,1,nonsocial
84,B,1,nonsocial
84,B,1,nonsocial
84,B,1,nonsocial
16,A,1,nonsocial
16,A,0,nonsocial
16,A,1,nonsocial
16,A,1,nonsocial
16,A,1,nonsocial
16,A,1,nonsocial
16,A,1,nonsocial
16,A,1,nonsocial
16,A,1,nonsocial
16,A,1,nonsocial
16,A,1,nonsocial
16,A,1,nonsocial
65,B,1,social
65,A,0,social
65,B,1,social
65,B,1,social
65,A,1,social
65,A,0,social
65,A,0,social
65,B,1,social
65,A,0,social
65,A,1,social
65,B,0,social
65,B,1,social
29,A,1,social
29,B,0,social
29,A,1,social
29,A,1,social
29,A,1,social
29,A,1,social
29,A,0,social
29,B,0,social
29,A,1,social
29,A,1,social
29,A,1,social
29,B,0,social
41,B,0,social
41,B,1,social
41,A,1,social
41,B,0,social
41,B,1,social
41,A,1,social
41,B,0,social
41,A,1,social
41,B,0,social
41,B,0,social
41,B,0,social
41,A,1,social
75,B,1,social
75,A,1,social
75,A,0,social
75,B,1,social
75,B,1,social
75,B,1,social
75,B,0,social
75,A,0,social
75,B,1,social
75,B,1,social
75,A,1,social
75,A,0,social
