stim,ParticipantAnswer,Reward,BlockType
32,A,1,social
32,B,0,social
32,B,0,social
32,A,0,social
32,B,0,social
32,B,1,social
32,A,1,social
32,A,0,social
32,B,0,social
32,A,1,social
32,A,1,social
32,A,1,social
86,A,1,social
86,A,1,social
86,A,1,social
86,A,1,social
86,A,1,social
86,B,0,social
86,B,0,social
86,A,1,social
86,A,1,social
86,A,1,social
86,B,0,social
86,A,1,social
76,B,0,social
76,A,0,social
76,A,0,social
76,B,1,social
76,A,0,social
76,A,0,social
76,A,1,social
76,B,1,social
76,B,1,social
76,B,1,social
76,B,1,social
76,B,1,social
84,B,1,social
84,A,0,social
84,A,1,social
84,A,1,social
84,A,0,social
84,A,0,social
84,A,0,social
84,A,0,social
84,A,0,social
84,B,1,social
84,B,1,social
84,B,1,social
65,B,1,nonsocial
65,A,0,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
65,B,0,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
65,B,1,nonsocial
65,A,0,nonsocial
65,A,1,nonsocial
65,A,0,nonsocial
65,A,0,nonsocial
19,A,1,nonsocial
19,A,1,nonsocial
19,A,0,nonsocial
19,A,1,nonsocial
19,A,1,nonsocial
19,A,1,nonsocial
19,B,0,nonsocial
19,A,1,nonsocial
19,B,0,nonsocial
19,A,1,nonsocial
19,A,1,nonsocial
19,A,0,nonsocial
39,A,1,nonsocial
39,A,0,nonsocial
39,A,0,nonsocial
39,A,0,nonsocial
39,B,0,nonsocial
39,B,0,nonsocial
39,A,1,nonsocial
39,B,0,nonsocial
39,A,1,nonsocial
39,B,0,nonsocial
39,B,0,nonsocial
39,B,0,nonsocial
55,B,1,nonsocial
55,B,1,nonsocial
55,B,1,nonsocial
55,B,1,nonsocial
55,B,1,nonsocial
55,B,1,nonsocial
55,B,0,nonsocial
55,A,0,nonsocial
55,B,1,nonsocial
55,B,1,nonsocial
55,B,1,nonsocial
55,B,1,nonsocial
