stim,ParticipantAnswer,Reward,BlockType
48,A,1,nonsocial
48,A,1,nonsocial
48,A,1,nonsocial
48,A,0,nonsocial
48,B,0,nonsocial
48,A,1,nonsocial
48,A,1,nonsocial
48,A,1,nonsocial
48,B,0,nonsocial
48,A,1,nonsocial
48,B,0,nonsocial
48,A,1,nonsocial
44,A,0,nonsocial
44,B,0,nonsocial
44,A,1,nonsocial
44,B,1,nonsocial
44,B,1,nonsocial
44,B,1,nonsocial
44,B,1,nonsocial
44,A,0,nonsocial
44,B,1,nonsocial
44,A,0,nonsocial
44,B,1,nonsocial
44,A,0,nonsocial
70,A,0,nonsocial
70,B,0,nonsocial
70,B,1,nonsocial
70,B,0,nonsocial
70,B,1,nonsocial
70,A,0,nonsocial
70,B,1,nonsocial
70,B,1,nonsocial
70,A,0,nonsocial
70,A,1,nonsocial
70,A,0,nonsocial
70,B,1,nonsocial
50,B,1,nonsocial
50,A,1,nonsocial
50,A,1,nonsocial
50,B,0,nonsocial
50,B,0,nonsocial
50,A,1,nonsocial
50,A,1,nonsocial
50,B,0,nonsocial
50,B,0,nonsocial
50,A,0,nonsocial
50,B,0,nonsocial
50,A,1,nonsocial
89,B,1,social
89,B,1,social
89,B,1,social
89,B,1,social
89,A,1,social
89,A,0,social
89,A,0,social
89,A,0,social
89,B,1,social
89,B,1,social
89,A,0,social
89,A,0,social
97,A,1,social
97,A,1,social
97,A,1,social
97,A,1,social
97,A,1,social
97,B,1,social
97,A,1,social
97,B,0,social
97,A,1,social
97,A,1,social
97,A,1,social
97,B,1,social
45,B,1,social
45,A,1,social
45,A,0,social
45,A,0,social
45,A,0,social
45,B,1,social
45,B,1,social
45,B,1,social
45,A,0,social
45,A,0,social
45,A,0,social
45,A,0,social
73,A,0,social
73,A,1,social
73,B,0,social
73,B,1,social
73,A,1,social
73,B,1,social
73,B,0,social
73,B,0,social
73,A,1,social
73,A,1,social
73,A,1,social
73,B,1,social
