stim,ParticipantAnswer,Reward,BlockType
92,B,0,nonsocial
92,B,1,nonsocial
92,B,1,nonsocial
92,B,1,nonsocial
92,B,1,nonsocial
92,B,1,nonsocial
92,B,0,nonsocial
92,A,0,nonsocial
92,A,0,nonsocial
92,B,1,nonsocial
92,B,1,nonsocial
92,A,0,nonsocial
32,A,1,nonsocial
32,A,1,nonsocial
32,A,1,nonsocial
32,A,1,nonsocial
32,A,1,nonsocial
32,A,1,nonsocial
32,A,1,nonsocial
32,A,1,nonsocial
32,A,1,nonsocial
32,A,1,nonsocial
32,A,1,nonsocial
32,A,1,nonsocial
12,B,1,nonsocial
12,B,1,nonsocial
12,B,0,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
12,A,1,nonsocial
60,B,1,nonsocial
60,B,1,nonsocial
60,B,1,nonsocial
60,B,1,nonsocial
60,B,1,nonsocial
60,B,1,nonsocial
60,B,1,nonsocial
60,B,1,nonsocial
60,B,1,nonsocial
60,B,0,nonsocial
60,A,1,nonsocial
60,NA,0,nonsocial
17,A,0,social
17,B,1,social
17,B,1,social
17,B,0,social
17,B,1,social
17,B,1,social
17,B,1,social
17,A,1,social
17,A,0,social
17,B,1,social
17,A,0,social
17,B,1,social
19,B,0,social
19,B,1,social
19,B,0,social
19,A,1,social
19,A,1,social
19,A,1,social
19,B,0,social
19,B,0,social
19,A,1,social
19,A,1,social
19,A,0,social
19,B,0,social
65,B,1,social
65,B,1,social
65,B,1,social
65,B,1,social
65,B,1,social
65,B,1,social
65,B,1,social
65,A,0,social
65,B,1,social
65,B,1,social
65,A,0,social
65,B,0,social
47,A,1,social
47,A,1,social
47,A,1,social
47,A,1,social
47,A,1,social
47,A,0,social
47,A,1,social
47,B,1,social
47,B,0,social
47,A,0,social
47,A,1,social
47,A,1,social
