stim,ParticipantAnswer,Reward,BlockType
30,A,0,social
30,B,1,social
30,B,1,social
30,B,1,social
30,NA,1,social
30,B,1,social
30,A,0,social
30,B,1,social
30,B,1,social
30,B,1,social
30,B,1,social
30,B,1,social
34,A,0,social
34,B,1,social
34,A,1,social
34,A,1,social
34,A,1,social
34,A,1,social
34,B,1,social
34,B,0,social
34,B,1,social
34,B,1,social
34,B,0,social
34,B,0,social
68,A,0,social
68,B,1,social
68,B,1,social
68,B,0,social
68,B,1,social
68,B,1,social
68,B,1,social
68,B,1,social
68,B,1,social
68,B,1,social
68,B,1,social
68,B,1,social
84,B,0,social
84,A,1,social
84,A,1,social
84,A,1,social
84,A,1,social
84,A,1,social
84,B,0,social
84,A,1,social
84,A,1,social
84,A,1,social
84,A,0,social
84,A,1,social
27,B,1,nonsocial
27,A,0,nonsocial
27,B,1,nonsocial
27,B,1,nonsocial
27,B,1,nonsocial
27,B,1,nonsocial
27,NA,0,nonsocial
27,A,0,nonsocial
27,B,1,nonsocial
27,B,1,nonsocial
27,B,1,nonsocial
27,B,1,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
81,B,0,nonsocial
81,A,1,nonsocial
81,A,0,nonsocial
81,B,1,nonsocial
81,B,0,nonsocial
81,A,1,nonsocial
81,B,0,nonsocial
81,A,1,nonsocial
81,A,1,nonsocial
73,A,1,nonsocial
73,A,1,nonsocial
73,A,1,nonsocial
73,A,1,nonsocial
73,A,1,nonsocial
73,A,1,nonsocial
73,B,0,nonsocial
73,A,0,nonsocial
73,A,0,nonsocial
73,A,1,nonsocial
73,A,1,nonsocial
73,A,1,nonsocial
29,B,1,nonsocial
29,B,1,nonsocial
29,B,1,nonsocial
29,B,1,nonsocial
29,B,0,nonsocial
29,B,1,nonsocial
29,B,1,nonsocial
29,B,1,nonsocial
29,B,1,nonsocial
29,B,1,nonsocial
29,B,1,nonsocial
29,B,1,nonsocial
