stim,ParticipantAnswer,Reward,BlockType
78,A,0,nonsocial
78,A,0,nonsocial
78,A,0,nonsocial
78,B,1,nonsocial
78,B,1,nonsocial
78,B,1,nonsocial
78,A,0,nonsocial
78,A,0,nonsocial
78,A,0,nonsocial
78,B,0,nonsocial
78,A,0,nonsocial
78,A,1,nonsocial
18,A,1,nonsocial
18,B,1,nonsocial
18,B,0,nonsocial
18,B,1,nonsocial
18,B,0,nonsocial
18,A,1,nonsocial
18,B,0,nonsocial
18,B,1,nonsocial
18,B,0,nonsocial
18,A,0,nonsocial
18,A,1,nonsocial
18,B,0,nonsocial
38,B,1,nonsocial
38,B,1,nonsocial
38,B,1,nonsocial
38,B,1,nonsocial
38,B,1,nonsocial
38,B,1,nonsocial
38,B,1,nonsocial
38,B,1,nonsocial
38,B,1,nonsocial
38,A,0,nonsocial
38,B,1,nonsocial
38,B,0,nonsocial
86,A,1,nonsocial
86,A,0,nonsocial
86,B,1,nonsocial
86,B,1,nonsocial
86,B,0,nonsocial
86,B,0,nonsocial
86,A,1,nonsocial
86,A,1,nonsocial
86,A,1,nonsocial
86,B,0,nonsocial
86,B,1,nonsocial
86,B,0,nonsocial
51,A,1,social
51,B,0,social
51,A,1,social
51,A,1,social
51,A,0,social
51,A,1,social
51,B,0,social
51,A,1,social
51,A,1,social
51,A,1,social
51,A,1,social
51,A,0,social
39,B,1,social
39,A,0,social
39,A,0,social
39,B,1,social
39,B,1,social
39,A,0,social
39,B,1,social
39,B,1,social
39,B,1,social
39,A,0,social
39,A,0,social
39,B,0,social
41,A,0,social
41,A,0,social
41,B,1,social
41,A,0,social
41,A,0,social
41,B,1,social
41,A,0,social
41,B,1,social
41,B,1,social
41,A,0,social
41,A,0,social
41,B,1,social
87,A,1,social
87,A,1,social
87,A,1,social
87,B,0,social
87,A,0,social
87,A,1,social
87,A,1,social
87,A,0,social
87,A,1,social
87,A,1,social
87,A,1,social
87,A,1,social
