stim,ParticipantAnswer,Reward,BlockType
68,A,0,social
68,B,1,social
68,B,1,social
68,A,1,social
68,B,1,social
68,B,1,social
68,A,0,social
68,B,1,social
68,B,1,social
68,B,1,social
68,B,1,social
68,B,1,social
66,A,1,social
66,A,0,social
66,B,1,social
66,A,0,social
66,A,0,social
66,A,0,social
66,A,0,social
66,B,0,social
66,A,0,social
66,B,1,social
66,B,0,social
66,B,1,social
28,B,0,social
28,B,0,social
28,A,1,social
28,B,0,social
28,B,0,social
28,A,1,social
28,A,1,social
28,A,1,social
28,A,1,social
28,A,1,social
28,A,1,social
28,A,1,social
82,A,1,social
82,B,0,social
82,B,0,social
82,NA,0,social
82,A,1,social
82,A,0,social
82,A,0,social
82,B,0,social
82,B,0,social
82,A,1,social
82,A,1,social
82,A,1,social
51,A,1,nonsocial
51,A,1,nonsocial
51,A,1,nonsocial
51,A,0,nonsocial
51,A,1,nonsocial
51,A,1,nonsocial
51,A,0,nonsocial
51,A,1,nonsocial
51,A,1,nonsocial
51,A,1,nonsocial
51,A,1,nonsocial
51,A,1,nonsocial
89,A,0,nonsocial
89,B,0,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
89,B,0,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
89,B,1,nonsocial
27,A,1,nonsocial
27,A,1,nonsocial
27,A,1,nonsocial
27,A,1,nonsocial
27,A,1,nonsocial
27,A,1,nonsocial
27,A,1,nonsocial
27,A,1,nonsocial
27,A,0,nonsocial
27,A,1,nonsocial
27,A,1,nonsocial
27,B,0,nonsocial
21,A,1,nonsocial
21,A,0,nonsocial
21,A,1,nonsocial
21,A,0,nonsocial
21,A,0,nonsocial
21,B,1,nonsocial
21,A,0,nonsocial
21,A,1,nonsocial
21,A,0,nonsocial
21,A,0,nonsocial
21,A,1,nonsocial
21,A,0,nonsocial
