stim,ParticipantAnswer,Reward,BlockType
16,A,0,nonsocial
16,B,1,nonsocial
16,B,1,nonsocial
16,B,1,nonsocial
16,B,1,nonsocial
16,B,1,nonsocial
16,A,0,nonsocial
16,B,0,nonsocial
16,B,0,nonsocial
16,B,1,nonsocial
16,B,0,nonsocial
16,B,0,nonsocial
60,A,1,nonsocial
60,A,1,nonsocial
60,A,1,nonsocial
60,A,1,nonsocial
60,A,1,nonsocial
60,A,1,nonsocial
60,B,0,nonsocial
60,A,0,nonsocial
60,A,1,nonsocial
60,A,1,nonsocial
60,A,1,nonsocial
60,A,0,nonsocial
22,B,0,nonsocial
22,NA,1,nonsocial
22,A,1,nonsocial
22,A,0,nonsocial
22,A,1,nonsocial
22,A,1,nonsocial
22,A,0,nonsocial
22,B,0,nonsocial
22,B,0,nonsocial
22,B,0,nonsocial
22,B,0,nonsocial
22,B,1,nonsocial
94,B,1,nonsocial
94,A,0,nonsocial
94,A,0,nonsocial
94,B,1,nonsocial
94,B,0,nonsocial
94,A,0,nonsocial
94,A,0,nonsocial
94,B,1,nonsocial
94,NA,0,nonsocial
94,B,1,nonsocial
94,B,1,nonsocial
94,B,1,nonsocial
69,A,0,social
69,B,1,social
69,A,0,social
69,A,1,social
69,B,1,social
69,B,0,social
69,B,1,social
69,A,0,social
69,A,0,social
69,A,1,social
69,A,0,social
69,A,0,social
99,A,1,social
99,B,0,social
99,B,0,social
99,A,1,social
99,B,0,social
99,B,0,social
99,B,0,social
99,A,1,social
99,A,1,social
99,A,1,social
99,A,1,social
99,A,1,social
23,B,1,social
23,A,0,social
23,A,0,social
23,B,1,social
23,A,0,social
23,A,0,social
23,B,1,social
23,A,0,social
23,A,0,social
23,A,0,social
23,A,0,social
23,B,1,social
67,A,1,social
67,B,0,social
67,B,1,social
67,A,1,social
67,B,0,social
67,B,1,social
67,B,0,social
67,A,1,social
67,A,1,social
67,A,0,social
67,B,0,social
67,B,0,social
