stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
52,A,1,social,alka88,0,0
12,A,0,social,alka88,1,0
38,B,1,social,alka88,2,0
66,B,1,social,alka88,3,0
12,B,1,social,alka88,0,1
52,A,0,social,alka88,1,1
66,B,0,social,alka88,2,1
38,B,1,social,alka88,3,1
52,A,1,social,alka88,0,2
38,B,1,social,alka88,1,2
12,A,0,social,alka88,2,2
66,B,0,social,alka88,3,2
12,A,0,social,alka88,0,3
66,A,0,social,alka88,1,3
38,B,1,social,alka88,2,3
52,A,1,social,alka88,3,3
12,B,1,social,alka88,0,4
38,B,1,social,alka88,1,4
66,B,0,social,alka88,2,4
52,B,0,social,alka88,3,4
12,B,1,social,alka88,0,5
66,A,1,social,alka88,1,5
52,A,1,social,alka88,2,5
38,B,1,social,alka88,3,5
93,A,0,nonsocial,alka88,0,0
21,B,0,nonsocial,alka88,1,0
43,B,0,nonsocial,alka88,2,0
59,B,1,nonsocial,alka88,3,0
59,B,1,nonsocial,alka88,0,1
93,B,1,nonsocial,alka88,1,1
21,A,1,nonsocial,alka88,2,1
43,B,0,nonsocial,alka88,3,1
43,A,0,nonsocial,alka88,0,2
59,B,1,nonsocial,alka88,1,2
93,B,1,nonsocial,alka88,2,2
21,A,1,nonsocial,alka88,3,2
59,B,1,nonsocial,alka88,0,3
21,A,1,nonsocial,alka88,1,3
43,A,1,nonsocial,alka88,2,3
93,B,1,nonsocial,alka88,3,3
59,B,1,nonsocial,alka88,0,4
93,B,1,nonsocial,alka88,1,4
43,A,0,nonsocial,alka88,2,4
21,A,1,nonsocial,alka88,3,4
93,B,1,nonsocial,alka88,0,5
59,B,1,nonsocial,alka88,1,5
21,A,1,nonsocial,alka88,2,5
43,B,0,nonsocial,alka88,3,5
12,A,0,social,alka88,0,0
52,B,1,social,alka88,1,0
66,B,0,social,alka88,2,0
38,B,1,social,alka88,3,0
66,A,1,social,alka88,0,1
52,B,0,social,alka88,1,1
12,B,0,social,alka88,2,1
38,A,0,social,alka88,3,1
52,A,1,social,alka88,0,2
66,A,1,social,alka88,1,2
38,B,1,social,alka88,2,2
12,B,1,social,alka88,3,2
52,B,1,social,alka88,0,3
38,B,0,social,alka88,1,3
12,B,1,social,alka88,2,3
66,A,1,social,alka88,3,3
52,B,0,social,alka88,0,4
38,B,1,social,alka88,1,4
12,B,1,social,alka88,2,4
66,A,0,social,alka88,3,4
12,B,1,social,alka88,0,5
66,A,0,social,alka88,1,5
38,A,0,social,alka88,2,5
52,A,0,social,alka88,3,5
93,B,0,nonsocial,alka88,0,0
59,B,1,nonsocial,alka88,1,0
43,B,0,nonsocial,alka88,2,0
21,A,1,nonsocial,alka88,3,0
59,B,1,nonsocial,alka88,0,1
93,A,0,nonsocial,alka88,1,1
21,B,0,nonsocial,alka88,2,1
43,A,1,nonsocial,alka88,3,1
21,A,0,nonsocial,alka88,0,2
93,A,0,nonsocial,alka88,1,2
43,A,1,nonsocial,alka88,2,2
59,B,1,nonsocial,alka88,3,2
43,A,1,nonsocial,alka88,0,3
93,A,0,nonsocial,alka88,1,3
59,B,0,nonsocial,alka88,2,3
21,A,1,nonsocial,alka88,3,3
93,B,1,nonsocial,alka88,0,4
43,A,1,nonsocial,alka88,1,4
21,A,0,nonsocial,alka88,2,4
59,B,1,nonsocial,alka88,3,4
59,B,1,nonsocial,alka88,0,5
21,B,0,nonsocial,alka88,1,5
43,A,1,nonsocial,alka88,2,5
93,B,0,nonsocial,alka88,3,5
