stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
48,A,1,social,anfi01,0,0
58,B,1,social,anfi01,1,0
34,A,0,social,anfi01,2,0
14,B,0,social,anfi01,3,0
48,A,1,social,anfi01,0,1
34,B,1,social,anfi01,1,1
14,A,1,social,anfi01,2,1
58,B,1,social,anfi01,3,1
48,A,0,social,anfi01,0,2
58,B,1,social,anfi01,1,2
14,A,1,social,anfi01,2,2
34,B,1,social,anfi01,3,2
48,A,1,social,anfi01,0,3
34,B,1,social,anfi01,1,3
14,A,0,social,anfi01,2,3
58,B,0,social,anfi01,3,3
48,A,1,social,anfi01,0,4
14,A,1,social,anfi01,1,4
58,B,1,social,anfi01,2,4
34,B,1,social,anfi01,3,4
14,A,1,social,anfi01,0,5
58,B,1,social,anfi01,1,5
48,A,1,social,anfi01,2,5
34,B,1,social,anfi01,3,5
43,A,0,nonsocial,anfi01,0,0
59,B,0,nonsocial,anfi01,1,0
57,B,0,nonsocial,anfi01,2,0
11,B,1,nonsocial,anfi01,3,0
43,B,1,nonsocial,anfi01,0,1
57,B,0,nonsocial,anfi01,1,1
59,B,0,nonsocial,anfi01,2,1
11,B,0,nonsocial,anfi01,3,1
57,,0,nonsocial,anfi01,0,2
43,A,0,nonsocial,anfi01,1,2
11,B,0,nonsocial,anfi01,2,2
59,A,1,nonsocial,anfi01,3,2
57,A,1,nonsocial,anfi01,0,3
11,B,1,nonsocial,anfi01,1,3
59,A,1,nonsocial,anfi01,2,3
43,B,1,nonsocial,anfi01,3,3
59,A,1,nonsocial,anfi01,0,4
43,B,1,nonsocial,anfi01,1,4
11,B,1,nonsocial,anfi01,2,4
57,A,1,nonsocial,anfi01,3,4
43,A,0,nonsocial,anfi01,0,5
11,B,1,nonsocial,anfi01,1,5
57,A,1,nonsocial,anfi01,2,5
59,A,1,nonsocial,anfi01,3,5
34,B,1,social,anfi01,0,0
48,A,1,social,anfi01,1,0
58,B,1,social,anfi01,2,0
14,A,0,social,anfi01,3,0
14,A,1,social,anfi01,0,1
34,B,1,social,anfi01,1,1
58,B,1,social,anfi01,2,1
48,A,1,social,anfi01,3,1
14,A,1,social,anfi01,0,2
48,A,1,social,anfi01,1,2
34,B,1,social,anfi01,2,2
58,B,1,social,anfi01,3,2
34,B,1,social,anfi01,0,3
58,B,1,social,anfi01,1,3
14,A,1,social,anfi01,2,3
48,A,1,social,anfi01,3,3
14,A,1,social,anfi01,0,4
34,B,1,social,anfi01,1,4
48,A,1,social,anfi01,2,4
58,B,1,social,anfi01,3,4
34,B,1,social,anfi01,0,5
48,A,1,social,anfi01,1,5
58,B,1,social,anfi01,2,5
14,A,1,social,anfi01,3,5
11,A,1,nonsocial,anfi01,0,0
43,A,1,nonsocial,anfi01,1,0
57,B,0,nonsocial,anfi01,2,0
59,B,0,nonsocial,anfi01,3,0
43,A,0,nonsocial,anfi01,0,1
57,A,1,nonsocial,anfi01,1,1
11,B,0,nonsocial,anfi01,2,1
59,A,1,nonsocial,anfi01,3,1
43,B,1,nonsocial,anfi01,0,2
11,B,1,nonsocial,anfi01,1,2
59,A,1,nonsocial,anfi01,2,2
57,A,0,nonsocial,anfi01,3,2
11,B,1,nonsocial,anfi01,0,3
59,A,1,nonsocial,anfi01,1,3
57,A,1,nonsocial,anfi01,2,3
43,B,1,nonsocial,anfi01,3,3
57,A,1,nonsocial,anfi01,0,4
59,A,1,nonsocial,anfi01,1,4
43,B,0,nonsocial,anfi01,2,4
11,B,1,nonsocial,anfi01,3,4
11,B,1,nonsocial,anfi01,0,5
59,A,0,nonsocial,anfi01,1,5
57,A,1,nonsocial,anfi01,2,5
43,B,1,nonsocial,anfi01,3,5
