stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
54,B,1,social,ango96,0,0
16,A,0,social,ango96,1,0
22,A,1,social,ango96,2,0
38,B,1,social,ango96,3,0
22,A,0,social,ango96,0,1
54,B,1,social,ango96,1,1
38,A,1,social,ango96,2,1
16,B,0,social,ango96,3,1
22,A,1,social,ango96,0,2
54,B,1,social,ango96,1,2
16,A,0,social,ango96,2,2
38,A,0,social,ango96,3,2
22,B,0,social,ango96,0,3
38,B,1,social,ango96,1,3
16,B,0,social,ango96,2,3
54,B,1,social,ango96,3,3
22,A,1,social,ango96,0,4
16,A,1,social,ango96,1,4
38,A,0,social,ango96,2,4
54,B,1,social,ango96,3,4
38,A,0,social,ango96,0,5
22,A,1,social,ango96,1,5
16,A,1,social,ango96,2,5
54,B,1,social,ango96,3,5
45,A,0,nonsocial,ango96,0,0
87,B,0,nonsocial,ango96,1,0
85,B,1,nonsocial,ango96,2,0
29,A,1,nonsocial,ango96,3,0
85,B,1,nonsocial,ango96,0,1
87,A,0,nonsocial,ango96,1,1
45,A,0,nonsocial,ango96,2,1
29,B,0,nonsocial,ango96,3,1
87,A,0,nonsocial,ango96,0,2
29,A,0,nonsocial,ango96,1,2
45,B,1,nonsocial,ango96,2,2
85,B,0,nonsocial,ango96,3,2
29,B,0,nonsocial,ango96,0,3
85,B,0,nonsocial,ango96,1,3
87,A,0,nonsocial,ango96,2,3
45,B,1,nonsocial,ango96,3,3
85,B,0,nonsocial,ango96,0,4
29,B,0,nonsocial,ango96,1,4
45,A,0,nonsocial,ango96,2,4
87,B,0,nonsocial,ango96,3,4
29,A,1,nonsocial,ango96,0,5
85,B,0,nonsocial,ango96,1,5
45,A,0,nonsocial,ango96,2,5
87,B,1,nonsocial,ango96,3,5
22,A,1,social,ango96,0,0
54,B,1,social,ango96,1,0
16,A,1,social,ango96,2,0
38,B,1,social,ango96,3,0
38,B,1,social,ango96,0,1
54,A,1,social,ango96,1,1
22,A,1,social,ango96,2,1
16,A,1,social,ango96,3,1
16,B,0,social,ango96,0,2
22,A,1,social,ango96,1,2
54,B,1,social,ango96,2,2
38,B,1,social,ango96,3,2
54,B,1,social,ango96,0,3
38,A,0,social,ango96,1,3
22,A,1,social,ango96,2,3
16,A,1,social,ango96,3,3
22,A,1,social,ango96,0,4
16,A,1,social,ango96,1,4
54,B,1,social,ango96,2,4
38,B,1,social,ango96,3,4
38,B,1,social,ango96,0,5
16,A,1,social,ango96,1,5
22,A,1,social,ango96,2,5
54,B,0,social,ango96,3,5
85,A,1,nonsocial,ango96,0,0
45,B,1,nonsocial,ango96,1,0
87,A,0,nonsocial,ango96,2,0
29,A,1,nonsocial,ango96,3,0
85,A,1,nonsocial,ango96,0,1
87,B,1,nonsocial,ango96,1,1
29,A,1,nonsocial,ango96,2,1
45,B,0,nonsocial,ango96,3,1
87,B,0,nonsocial,ango96,0,2
85,B,1,nonsocial,ango96,1,2
45,A,1,nonsocial,ango96,2,2
29,A,1,nonsocial,ango96,3,2
87,A,0,nonsocial,ango96,0,3
29,A,1,nonsocial,ango96,1,3
85,B,0,nonsocial,ango96,2,3
45,A,0,nonsocial,ango96,3,3
85,B,0,nonsocial,ango96,0,4
45,A,0,nonsocial,ango96,1,4
29,A,1,nonsocial,ango96,2,4
87,B,1,nonsocial,ango96,3,4
29,A,1,nonsocial,ango96,0,5
45,A,0,nonsocial,ango96,1,5
85,B,0,nonsocial,ango96,2,5
87,A,0,nonsocial,ango96,3,5
