stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
46,B,1,social,brte95,0,0
70,B,0,social,brte95,1,0
98,A,1,social,brte95,2,0
26,B,0,social,brte95,3,0
46,B,1,social,brte95,0,1
70,A,1,social,brte95,1,1
26,B,1,social,brte95,2,1
98,B,0,social,brte95,3,1
98,A,1,social,brte95,0,2
26,B,1,social,brte95,1,2
70,B,0,social,brte95,2,2
46,A,0,social,brte95,3,2
26,B,1,social,brte95,0,3
98,B,0,social,brte95,1,3
46,A,0,social,brte95,2,3
70,B,0,social,brte95,3,3
46,B,1,social,brte95,0,4
26,A,0,social,brte95,1,4
98,B,0,social,brte95,2,4
70,A,1,social,brte95,3,4
46,A,0,social,brte95,0,5
26,B,1,social,brte95,1,5
70,A,1,social,brte95,2,5
98,A,1,social,brte95,3,5
73,B,1,nonsocial,brte95,0,0
51,A,1,nonsocial,brte95,1,0
27,A,0,nonsocial,brte95,2,0
25,A,1,nonsocial,brte95,3,0
25,A,0,nonsocial,brte95,0,1
51,B,0,nonsocial,brte95,1,1
73,B,1,nonsocial,brte95,2,1
27,A,0,nonsocial,brte95,3,1
73,A,1,nonsocial,brte95,0,2
27,B,1,nonsocial,brte95,1,2
51,A,1,nonsocial,brte95,2,2
25,B,0,nonsocial,brte95,3,2
73,A,0,nonsocial,brte95,0,3
25,B,0,nonsocial,brte95,1,3
51,A,0,nonsocial,brte95,2,3
27,B,1,nonsocial,brte95,3,3
51,B,0,nonsocial,brte95,0,4
73,A,0,nonsocial,brte95,1,4
25,B,0,nonsocial,brte95,2,4
27,A,0,nonsocial,brte95,3,4
27,B,0,nonsocial,brte95,0,5
51,B,0,nonsocial,brte95,1,5
73,B,0,nonsocial,brte95,2,5
25,A,1,nonsocial,brte95,3,5
70,B,0,social,brte95,0,0
98,A,1,social,brte95,1,0
46,B,1,social,brte95,2,0
26,B,1,social,brte95,3,0
70,B,0,social,brte95,0,1
98,A,1,social,brte95,1,1
26,B,0,social,brte95,2,1
46,A,0,social,brte95,3,1
70,A,1,social,brte95,0,2
46,B,0,social,brte95,1,2
98,B,0,social,brte95,2,2
26,A,0,social,brte95,3,2
46,A,0,social,brte95,0,3
70,B,1,social,brte95,1,3
98,A,1,social,brte95,2,3
26,B,1,social,brte95,3,3
70,A,1,social,brte95,0,4
98,B,1,social,brte95,1,4
46,A,0,social,brte95,2,4
26,B,1,social,brte95,3,4
26,B,1,social,brte95,0,5
46,A,0,social,brte95,1,5
70,B,0,social,brte95,2,5
98,A,0,social,brte95,3,5
25,B,0,nonsocial,brte95,0,0
27,A,1,nonsocial,brte95,1,0
51,B,0,nonsocial,brte95,2,0
73,A,1,nonsocial,brte95,3,0
73,A,0,nonsocial,brte95,0,1
25,B,0,nonsocial,brte95,1,1
27,A,0,nonsocial,brte95,2,1
51,B,1,nonsocial,brte95,3,1
51,A,1,nonsocial,brte95,0,2
25,B,0,nonsocial,brte95,1,2
27,A,0,nonsocial,brte95,2,2
73,B,0,nonsocial,brte95,3,2
73,B,0,nonsocial,brte95,0,3
25,A,1,nonsocial,brte95,1,3
27,A,0,nonsocial,brte95,2,3
51,B,0,nonsocial,brte95,3,3
51,A,1,nonsocial,brte95,0,4
27,B,1,nonsocial,brte95,1,4
25,A,1,nonsocial,brte95,2,4
73,B,1,nonsocial,brte95,3,4
73,A,1,nonsocial,brte95,0,5
51,B,0,nonsocial,brte95,1,5
25,A,1,nonsocial,brte95,2,5
27,A,0,nonsocial,brte95,3,5
