stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
92,B,1,nonsocial,fake01,0,0
62,B,0,nonsocial,fake01,1,0
58,A,1,nonsocial,fake01,2,0
26,,0,nonsocial,fake01,3,0
92,B,1,nonsocial,fake01,0,1
62,A,1,nonsocial,fake01,1,1
58,A,0,nonsocial,fake01,2,1
26,A,1,nonsocial,fake01,3,1
62,A,1,nonsocial,fake01,0,2
26,A,1,nonsocial,fake01,1,2
58,B,0,nonsocial,fake01,2,2
92,B,1,nonsocial,fake01,3,2
62,B,0,nonsocial,fake01,0,3
92,B,1,nonsocial,fake01,1,3
26,A,0,nonsocial,fake01,2,3
58,A,0,nonsocial,fake01,3,3
58,A,1,nonsocial,fake01,0,4
92,B,1,nonsocial,fake01,1,4
62,B,0,nonsocial,fake01,2,4
26,A,1,nonsocial,fake01,3,4
92,B,1,nonsocial,fake01,0,5
26,A,1,nonsocial,fake01,1,5
62,B,1,nonsocial,fake01,2,5
58,A,0,nonsocial,fake01,3,5
27,A,1,social,fake01,0,0
57,B,1,social,fake01,1,0
11,A,0,social,fake01,2,0
55,B,0,social,fake01,3,0
11,B,1,social,fake01,0,1
57,B,1,social,fake01,1,1
27,A,1,social,fake01,2,1
55,A,1,social,fake01,3,1
11,B,1,social,fake01,0,2
55,A,1,social,fake01,1,2
27,B,1,social,fake01,2,2
57,A,1,social,fake01,3,2
57,A,0,social,fake01,0,3
55,A,1,social,fake01,1,3
27,A,0,social,fake01,2,3
11,B,0,social,fake01,3,3
27,A,1,social,fake01,0,4
57,B,1,social,fake01,1,4
11,B,1,social,fake01,2,4
55,A,1,social,fake01,3,4
55,A,1,social,fake01,0,5
57,B,1,social,fake01,1,5
27,B,1,social,fake01,2,5
11,B,0,social,fake01,3,5
92,A,1,nonsocial,fake01,0,0
62,B,0,nonsocial,fake01,1,0
58,A,0,nonsocial,fake01,2,0
26,A,1,nonsocial,fake01,3,0
58,B,1,nonsocial,fake01,0,1
62,A,1,nonsocial,fake01,1,1
92,A,0,nonsocial,fake01,2,1
26,A,1,nonsocial,fake01,3,1
58,B,1,nonsocial,fake01,0,2
92,A,1,nonsocial,fake01,1,2
62,A,0,nonsocial,fake01,2,2
26,A,1,nonsocial,fake01,3,2
62,A,1,nonsocial,fake01,0,3
92,A,0,nonsocial,fake01,1,3
58,B,1,nonsocial,fake01,2,3
26,A,1,nonsocial,fake01,3,3
92,A,0,nonsocial,fake01,0,4
62,B,0,nonsocial,fake01,1,4
58,B,1,nonsocial,fake01,2,4
26,A,1,nonsocial,fake01,3,4
62,A,1,nonsocial,fake01,0,5
92,A,1,nonsocial,fake01,1,5
58,B,1,nonsocial,fake01,2,5
26,A,1,nonsocial,fake01,3,5
11,B,1,social,fake01,0,0
55,A,1,social,fake01,1,0
27,A,1,social,fake01,2,0
57,B,0,social,fake01,3,0
27,A,0,social,fake01,0,1
57,A,0,social,fake01,1,1
55,A,1,social,fake01,2,1
11,B,1,social,fake01,3,1
57,B,0,social,fake01,0,2
27,A,0,social,fake01,1,2
55,A,1,social,fake01,2,2
11,B,1,social,fake01,3,2
27,A,1,social,fake01,0,3
11,A,0,social,fake01,1,3
55,A,1,social,fake01,2,3
57,B,0,social,fake01,3,3
55,A,1,social,fake01,0,4
11,B,1,social,fake01,1,4
27,A,1,social,fake01,2,4
57,B,0,social,fake01,3,4
11,B,1,social,fake01,0,5
27,A,1,social,fake01,1,5
57,B,1,social,fake01,2,5
55,A,0,social,fake01,3,5
