stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
74,A,0,nonsocial,gefr88,0,0
84,A,0,nonsocial,gefr88,1,0
52,A,1,nonsocial,gefr88,2,0
98,A,0,nonsocial,gefr88,3,0
98,B,0,nonsocial,gefr88,0,1
74,B,0,nonsocial,gefr88,1,1
84,A,0,nonsocial,gefr88,2,1
52,A,1,nonsocial,gefr88,3,1
98,B,0,nonsocial,gefr88,0,2
74,A,0,nonsocial,gefr88,1,2
84,B,1,nonsocial,gefr88,2,2
52,A,1,nonsocial,gefr88,3,2
52,A,1,nonsocial,gefr88,0,3
74,B,1,nonsocial,gefr88,1,3
84,B,1,nonsocial,gefr88,2,3
98,B,0,nonsocial,gefr88,3,3
74,B,1,nonsocial,gefr88,0,4
52,A,1,nonsocial,gefr88,1,4
98,A,1,nonsocial,gefr88,2,4
84,B,1,nonsocial,gefr88,3,4
52,A,1,nonsocial,gefr88,0,5
84,B,1,nonsocial,gefr88,1,5
98,A,0,nonsocial,gefr88,2,5
74,B,1,nonsocial,gefr88,3,5
21,A,1,social,gefr88,0,0
37,B,0,social,gefr88,1,0
49,B,1,social,gefr88,2,0
65,B,1,social,gefr88,3,0
65,B,1,social,gefr88,0,1
21,A,1,social,gefr88,1,1
37,B,0,social,gefr88,2,1
49,A,0,social,gefr88,3,1
37,B,0,social,gefr88,0,2
21,A,1,social,gefr88,1,2
65,B,1,social,gefr88,2,2
49,A,0,social,gefr88,3,2
49,B,1,social,gefr88,0,3
21,A,1,social,gefr88,1,3
65,B,1,social,gefr88,2,3
37,A,0,social,gefr88,3,3
65,B,1,social,gefr88,0,4
21,A,1,social,gefr88,1,4
49,A,0,social,gefr88,2,4
37,A,1,social,gefr88,3,4
65,B,1,social,gefr88,0,5
21,A,1,social,gefr88,1,5
49,B,1,social,gefr88,2,5
37,A,0,social,gefr88,3,5
84,B,1,nonsocial,gefr88,0,0
52,A,1,nonsocial,gefr88,1,0
98,A,1,nonsocial,gefr88,2,0
74,B,1,nonsocial,gefr88,3,0
84,B,1,nonsocial,gefr88,0,1
52,A,1,nonsocial,gefr88,1,1
74,B,1,nonsocial,gefr88,2,1
98,A,1,nonsocial,gefr88,3,1
84,B,1,nonsocial,gefr88,0,2
74,B,1,nonsocial,gefr88,1,2
98,A,1,nonsocial,gefr88,2,2
52,A,1,nonsocial,gefr88,3,2
84,B,1,nonsocial,gefr88,0,3
52,A,1,nonsocial,gefr88,1,3
98,A,1,nonsocial,gefr88,2,3
74,B,1,nonsocial,gefr88,3,3
52,A,1,nonsocial,gefr88,0,4
74,B,1,nonsocial,gefr88,1,4
98,A,1,nonsocial,gefr88,2,4
84,B,1,nonsocial,gefr88,3,4
52,A,0,nonsocial,gefr88,0,5
84,B,1,nonsocial,gefr88,1,5
98,A,1,nonsocial,gefr88,2,5
74,B,1,nonsocial,gefr88,3,5
37,A,0,social,gefr88,0,0
21,A,1,social,gefr88,1,0
49,B,1,social,gefr88,2,0
65,A,0,social,gefr88,3,0
37,A,0,social,gefr88,0,1
65,B,1,social,gefr88,1,1
21,A,0,social,gefr88,2,1
49,A,0,social,gefr88,3,1
49,B,1,social,gefr88,0,2
21,A,1,social,gefr88,1,2
37,A,1,social,gefr88,2,2
65,B,1,social,gefr88,3,2
37,A,1,social,gefr88,0,3
21,A,1,social,gefr88,1,3
49,B,1,social,gefr88,2,3
65,B,1,social,gefr88,3,3
21,A,1,social,gefr88,0,4
49,B,1,social,gefr88,1,4
65,B,1,social,gefr88,2,4
37,A,1,social,gefr88,3,4
37,A,1,social,gefr88,0,5
65,B,1,social,gefr88,1,5
21,A,1,social,gefr88,2,5
49,B,0,social,gefr88,3,5
