stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
28,B,,nonsocial,giba96,0,0
20,B,1,nonsocial,giba96,1,0
86,A,,nonsocial,giba96,2,0
76,A,1,nonsocial,giba96,3,0
28,A,1,nonsocial,giba96,0,1
76,B,,nonsocial,giba96,1,1
20,B,1,nonsocial,giba96,2,1
86,B,0,nonsocial,giba96,3,1
28,A,1,nonsocial,giba96,0,2
76,B,,nonsocial,giba96,1,2
20,B,1,nonsocial,giba96,2,2
86,A,,nonsocial,giba96,3,2
20,A,,nonsocial,giba96,0,3
76,A,1,nonsocial,giba96,1,3
28,A,1,nonsocial,giba96,2,3
86,B,1,nonsocial,giba96,3,3
86,B,1,nonsocial,giba96,0,4
76,A,0,nonsocial,giba96,1,4
28,A,1,nonsocial,giba96,2,4
20,B,0,nonsocial,giba96,3,4
28,A,0,nonsocial,giba96,0,5
86,B,1,nonsocial,giba96,1,5
76,A,0,nonsocial,giba96,2,5
20,B,1,nonsocial,giba96,3,5
27,B,,social,giba96,0,0
77,B,0,social,giba96,1,0
59,B,,social,giba96,2,0
31,B,0,social,giba96,3,0
27,A,1,social,giba96,0,1
77,A,,social,giba96,1,1
31,A,,social,giba96,2,1
59,B,,social,giba96,3,1
27,A,1,social,giba96,0,2
77,B,1,social,giba96,1,2
59,B,,social,giba96,2,2
31,A,,social,giba96,3,2
59,B,,social,giba96,0,3
27,A,1,social,giba96,1,3
77,B,1,social,giba96,2,3
31,B,1,social,giba96,3,3
27,A,1,social,giba96,0,4
59,B,,social,giba96,1,4
77,B,1,social,giba96,2,4
31,B,1,social,giba96,3,4
77,B,0,social,giba96,0,5
59,B,,social,giba96,1,5
31,B,1,social,giba96,2,5
27,A,1,social,giba96,3,5
20,A,,nonsocial,giba96,0,0
86,A,,nonsocial,giba96,1,0
28,A,1,nonsocial,giba96,2,0
76,A,0,nonsocial,giba96,3,0
76,B,,nonsocial,giba96,0,1
20,A,,nonsocial,giba96,1,1
28,A,1,nonsocial,giba96,2,1
86,B,1,nonsocial,giba96,3,1
28,A,1,nonsocial,giba96,0,2
76,B,,nonsocial,giba96,1,2
86,B,1,nonsocial,giba96,2,2
20,B,1,nonsocial,giba96,3,2
76,B,,nonsocial,giba96,0,3
28,A,1,nonsocial,giba96,1,3
20,B,1,nonsocial,giba96,2,3
86,B,1,nonsocial,giba96,3,3
20,B,0,nonsocial,giba96,0,4
28,A,1,nonsocial,giba96,1,4
86,B,1,nonsocial,giba96,2,4
76,B,,nonsocial,giba96,3,4
86,B,1,nonsocial,giba96,0,5
20,B,1,nonsocial,giba96,1,5
76,A,1,nonsocial,giba96,2,5
28,A,1,nonsocial,giba96,3,5
27,A,1,social,giba96,0,0
77,B,1,social,giba96,1,0
59,B,,social,giba96,2,0
31,A,,social,giba96,3,0
31,B,1,social,giba96,0,1
59,A,1,social,giba96,1,1
27,A,1,social,giba96,2,1
77,B,1,social,giba96,3,1
59,B,,social,giba96,0,2
31,B,1,social,giba96,1,2
77,B,1,social,giba96,2,2
27,A,1,social,giba96,3,2
31,B,1,social,giba96,0,3
77,B,0,social,giba96,1,3
59,A,0,social,giba96,2,3
27,A,1,social,giba96,3,3
59,B,,social,giba96,0,4
77,B,1,social,giba96,1,4
27,A,1,social,giba96,2,4
31,B,1,social,giba96,3,4
77,B,1,social,giba96,0,5
27,A,0,social,giba96,1,5
59,A,1,social,giba96,2,5
31,B,1,social,giba96,3,5
