stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
62,A,1,nonsocial,hamo95,0,0
16,B,1,nonsocial,hamo95,1,0
72,B,1,nonsocial,hamo95,2,0
84,A,1,nonsocial,hamo95,3,0
16,A,1,nonsocial,hamo95,0,1
72,B,1,nonsocial,hamo95,1,1
84,B,0,nonsocial,hamo95,2,1
62,B,0,nonsocial,hamo95,3,1
62,A,1,nonsocial,hamo95,0,2
72,B,1,nonsocial,hamo95,1,2
16,A,1,nonsocial,hamo95,2,2
84,B,0,nonsocial,hamo95,3,2
62,B,0,nonsocial,hamo95,0,3
72,B,1,nonsocial,hamo95,1,3
84,A,1,nonsocial,hamo95,2,3
16,B,1,nonsocial,hamo95,3,3
84,A,1,nonsocial,hamo95,0,4
72,B,1,nonsocial,hamo95,1,4
62,A,1,nonsocial,hamo95,2,4
16,B,1,nonsocial,hamo95,3,4
72,B,1,nonsocial,hamo95,0,5
84,A,1,nonsocial,hamo95,1,5
62,A,1,nonsocial,hamo95,2,5
16,B,0,nonsocial,hamo95,3,5
39,,0,social,hamo95,0,0
93,A,1,social,hamo95,1,0
29,B,0,social,hamo95,2,0
83,A,1,social,hamo95,3,0
39,A,0,social,hamo95,0,1
29,B,0,social,hamo95,1,1
93,B,1,social,hamo95,2,1
83,B,0,social,hamo95,3,1
93,B,1,social,hamo95,0,2
39,B,1,social,hamo95,1,2
83,A,1,social,hamo95,2,2
29,B,1,social,hamo95,3,2
93,B,1,social,hamo95,0,3
29,B,0,social,hamo95,1,3
39,B,1,social,hamo95,2,3
83,B,0,social,hamo95,3,3
93,B,1,social,hamo95,0,4
29,A,1,social,hamo95,1,4
39,B,1,social,hamo95,2,4
83,A,1,social,hamo95,3,4
93,A,0,social,hamo95,0,5
29,A,1,social,hamo95,1,5
39,B,1,social,hamo95,2,5
83,A,1,social,hamo95,3,5
84,A,1,nonsocial,hamo95,0,0
72,B,1,nonsocial,hamo95,1,0
62,A,0,nonsocial,hamo95,2,0
16,B,1,nonsocial,hamo95,3,0
16,B,1,nonsocial,hamo95,0,1
62,A,0,nonsocial,hamo95,1,1
84,B,1,nonsocial,hamo95,2,1
72,B,1,nonsocial,hamo95,3,1
16,A,1,nonsocial,hamo95,0,2
84,A,1,nonsocial,hamo95,1,2
72,A,0,nonsocial,hamo95,2,2
62,B,1,nonsocial,hamo95,3,2
62,A,1,nonsocial,hamo95,0,3
72,B,1,nonsocial,hamo95,1,3
84,A,1,nonsocial,hamo95,2,3
16,B,0,nonsocial,hamo95,3,3
84,B,0,nonsocial,hamo95,0,4
72,B,1,nonsocial,hamo95,1,4
16,A,0,nonsocial,hamo95,2,4
62,B,0,nonsocial,hamo95,3,4
62,A,0,nonsocial,hamo95,0,5
72,B,1,nonsocial,hamo95,1,5
84,B,0,nonsocial,hamo95,2,5
16,A,0,nonsocial,hamo95,3,5
39,A,0,social,hamo95,0,0
29,B,0,social,hamo95,1,0
83,A,0,social,hamo95,2,0
93,B,0,social,hamo95,3,0
39,A,0,social,hamo95,0,1
83,B,0,social,hamo95,1,1
93,B,1,social,hamo95,2,1
29,A,1,social,hamo95,3,1
29,B,0,social,hamo95,0,2
39,B,1,social,hamo95,1,2
93,A,1,social,hamo95,2,2
83,B,0,social,hamo95,3,2
29,A,1,social,hamo95,0,3
93,A,1,social,hamo95,1,3
83,A,1,social,hamo95,2,3
39,A,0,social,hamo95,3,3
83,A,1,social,hamo95,0,4
39,B,1,social,hamo95,1,4
29,A,0,social,hamo95,2,4
93,B,1,social,hamo95,3,4
93,B,1,social,hamo95,0,5
39,B,1,social,hamo95,1,5
83,A,1,social,hamo95,2,5
29,A,1,social,hamo95,3,5
