stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
40,A,0,nonsocial,hese83,0,0
60,B,0,nonsocial,hese83,1,0
46,A,1,nonsocial,hese83,2,0
68,B,0,nonsocial,hese83,3,0
60,B,0,nonsocial,hese83,0,1
68,A,1,nonsocial,hese83,1,1
46,B,1,nonsocial,hese83,2,1
40,B,1,nonsocial,hese83,3,1
46,,0,nonsocial,hese83,0,2
60,B,0,nonsocial,hese83,1,2
68,A,1,nonsocial,hese83,2,2
40,A,0,nonsocial,hese83,3,2
60,A,1,nonsocial,hese83,0,3
40,B,1,nonsocial,hese83,1,3
46,B,1,nonsocial,hese83,2,3
68,A,1,nonsocial,hese83,3,3
60,B,0,nonsocial,hese83,0,4
68,A,1,nonsocial,hese83,1,4
40,A,1,nonsocial,hese83,2,4
46,A,0,nonsocial,hese83,3,4
40,B,1,nonsocial,hese83,0,5
46,A,0,nonsocial,hese83,1,5
68,A,1,nonsocial,hese83,2,5
60,B,0,nonsocial,hese83,3,5
59,B,0,social,hese83,0,0
81,A,1,social,hese83,1,0
27,B,1,social,hese83,2,0
91,B,1,social,hese83,3,0
91,A,0,social,hese83,0,1
27,A,1,social,hese83,1,1
59,A,1,social,hese83,2,1
81,A,1,social,hese83,3,1
91,A,0,social,hese83,0,2
27,B,1,social,hese83,1,2
59,A,1,social,hese83,2,2
81,A,1,social,hese83,3,2
91,A,0,social,hese83,0,3
27,A,0,social,hese83,1,3
59,A,1,social,hese83,2,3
81,A,1,social,hese83,3,3
81,B,0,social,hese83,0,4
27,A,0,social,hese83,1,4
91,A,0,social,hese83,2,4
59,A,1,social,hese83,3,4
81,A,1,social,hese83,0,5
59,A,1,social,hese83,1,5
27,A,0,social,hese83,2,5
91,A,0,social,hese83,3,5
46,B,1,nonsocial,hese83,0,0
68,A,1,nonsocial,hese83,1,0
60,B,0,nonsocial,hese83,2,0
40,B,1,nonsocial,hese83,3,0
68,A,1,nonsocial,hese83,0,1
46,A,0,nonsocial,hese83,1,1
40,B,1,nonsocial,hese83,2,1
60,A,1,nonsocial,hese83,3,1
60,A,1,nonsocial,hese83,0,2
68,A,1,nonsocial,hese83,1,2
46,B,1,nonsocial,hese83,2,2
40,A,0,nonsocial,hese83,3,2
40,B,1,nonsocial,hese83,0,3
68,A,1,nonsocial,hese83,1,3
46,B,0,nonsocial,hese83,2,3
60,A,1,nonsocial,hese83,3,3
68,A,0,nonsocial,hese83,0,4
60,A,1,nonsocial,hese83,1,4
40,B,1,nonsocial,hese83,2,4
46,B,1,nonsocial,hese83,3,4
40,B,1,nonsocial,hese83,0,5
46,B,1,nonsocial,hese83,1,5
68,B,0,nonsocial,hese83,2,5
60,B,1,nonsocial,hese83,3,5
91,B,1,social,hese83,0,0
27,B,1,social,hese83,1,0
81,B,0,social,hese83,2,0
59,B,0,social,hese83,3,0
27,B,1,social,hese83,0,1
81,B,0,social,hese83,1,1
59,B,0,social,hese83,2,1
91,B,0,social,hese83,3,1
27,B,1,social,hese83,0,2
81,B,0,social,hese83,1,2
59,B,0,social,hese83,2,2
91,B,1,social,hese83,3,2
91,A,0,social,hese83,0,3
59,A,1,social,hese83,1,3
27,B,1,social,hese83,2,3
81,A,1,social,hese83,3,3
81,B,0,social,hese83,0,4
27,A,0,social,hese83,1,4
91,A,0,social,hese83,2,4
59,A,0,social,hese83,3,4
81,A,1,social,hese83,0,5
91,B,1,social,hese83,1,5
27,B,1,social,hese83,2,5
59,A,1,social,hese83,3,5
