stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
50,A,1,nonsocial,ivmi00,0,0
40,A,1,nonsocial,ivmi00,1,0
84,B,1,nonsocial,ivmi00,2,0
30,A,0,nonsocial,ivmi00,3,0
30,B,1,nonsocial,ivmi00,0,1
84,B,0,nonsocial,ivmi00,1,1
40,A,0,nonsocial,ivmi00,2,1
50,B,0,nonsocial,ivmi00,3,1
84,B,0,nonsocial,ivmi00,0,2
30,A,0,nonsocial,ivmi00,1,2
40,A,1,nonsocial,ivmi00,2,2
50,A,1,nonsocial,ivmi00,3,2
40,B,0,nonsocial,ivmi00,0,3
30,B,0,nonsocial,ivmi00,1,3
50,B,1,nonsocial,ivmi00,2,3
84,B,1,nonsocial,ivmi00,3,3
40,B,0,nonsocial,ivmi00,0,4
84,B,1,nonsocial,ivmi00,1,4
50,B,0,nonsocial,ivmi00,2,4
30,B,1,nonsocial,ivmi00,3,4
30,A,0,nonsocial,ivmi00,0,5
50,A,1,nonsocial,ivmi00,1,5
84,B,1,nonsocial,ivmi00,2,5
40,B,1,nonsocial,ivmi00,3,5
95,A,1,social,ivmi00,0,0
69,B,1,social,ivmi00,1,0
13,A,0,social,ivmi00,2,0
81,B,0,social,ivmi00,3,0
95,A,0,social,ivmi00,0,1
13,B,1,social,ivmi00,1,1
81,B,0,social,ivmi00,2,1
69,B,0,social,ivmi00,3,1
69,B,1,social,ivmi00,0,2
13,A,0,social,ivmi00,1,2
95,A,0,social,ivmi00,2,2
81,A,1,social,ivmi00,3,2
81,B,0,social,ivmi00,0,3
13,A,0,social,ivmi00,1,3
69,B,0,social,ivmi00,2,3
95,A,1,social,ivmi00,3,3
81,A,1,social,ivmi00,0,4
13,A,0,social,ivmi00,1,4
95,B,0,social,ivmi00,2,4
69,A,0,social,ivmi00,3,4
13,A,0,social,ivmi00,0,5
95,B,0,social,ivmi00,1,5
69,B,1,social,ivmi00,2,5
81,B,0,social,ivmi00,3,5
84,B,1,nonsocial,ivmi00,0,0
50,B,0,nonsocial,ivmi00,1,0
30,A,0,nonsocial,ivmi00,2,0
40,B,0,nonsocial,ivmi00,3,0
84,B,1,nonsocial,ivmi00,0,1
50,A,1,nonsocial,ivmi00,1,1
40,B,0,nonsocial,ivmi00,2,1
30,A,0,nonsocial,ivmi00,3,1
84,B,1,nonsocial,ivmi00,0,2
50,A,1,nonsocial,ivmi00,1,2
30,A,0,nonsocial,ivmi00,2,2
40,A,0,nonsocial,ivmi00,3,2
50,B,0,nonsocial,ivmi00,0,3
30,A,0,nonsocial,ivmi00,1,3
84,B,1,nonsocial,ivmi00,2,3
40,A,1,nonsocial,ivmi00,3,3
40,A,1,nonsocial,ivmi00,0,4
84,B,1,nonsocial,ivmi00,1,4
50,B,0,nonsocial,ivmi00,2,4
30,B,1,nonsocial,ivmi00,3,4
40,A,1,nonsocial,ivmi00,0,5
30,B,1,nonsocial,ivmi00,1,5
84,B,1,nonsocial,ivmi00,2,5
50,A,0,nonsocial,ivmi00,3,5
69,A,0,social,ivmi00,0,0
95,B,0,social,ivmi00,1,0
81,A,1,social,ivmi00,2,0
13,B,0,social,ivmi00,3,0
13,B,1,social,ivmi00,0,1
81,B,0,social,ivmi00,1,1
95,A,1,social,ivmi00,2,1
69,A,0,social,ivmi00,3,1
81,B,0,social,ivmi00,0,2
13,A,0,social,ivmi00,1,2
69,B,1,social,ivmi00,2,2
95,B,0,social,ivmi00,3,2
81,B,0,social,ivmi00,0,3
13,A,0,social,ivmi00,1,3
69,B,1,social,ivmi00,2,3
95,A,1,social,ivmi00,3,3
81,A,1,social,ivmi00,0,4
13,A,0,social,ivmi00,1,4
95,B,0,social,ivmi00,2,4
69,B,1,social,ivmi00,3,4
69,B,1,social,ivmi00,0,5
13,B,1,social,ivmi00,1,5
95,B,0,social,ivmi00,2,5
81,A,1,social,ivmi00,3,5
