stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
28,B,1,nonsocial,joab01,0,0
86,B,,nonsocial,joab01,1,0
70,A,,nonsocial,joab01,2,0
24,B,,nonsocial,joab01,3,0
86,B,,nonsocial,joab01,0,1
28,A,,nonsocial,joab01,1,1
24,B,,nonsocial,joab01,2,1
70,A,,nonsocial,joab01,3,1
70,B,1,nonsocial,joab01,0,2
28,A,,nonsocial,joab01,1,2
24,A,1,nonsocial,joab01,2,2
86,B,,nonsocial,joab01,3,2
28,B,1,nonsocial,joab01,0,3
70,,,nonsocial,joab01,1,3
24,A,1,nonsocial,joab01,2,3
86,B,,nonsocial,joab01,3,3
24,B,,nonsocial,joab01,0,4
28,A,,nonsocial,joab01,1,4
70,A,,nonsocial,joab01,2,4
86,A,1,nonsocial,joab01,3,4
24,B,,nonsocial,joab01,0,5
86,B,,nonsocial,joab01,1,5
28,A,,nonsocial,joab01,2,5
70,A,,nonsocial,joab01,3,5
83,A,1,social,joab01,0,0
41,B,1,social,joab01,1,0
71,A,,social,joab01,2,0
51,B,,social,joab01,3,0
51,B,,social,joab01,0,1
71,B,1,social,joab01,1,1
83,A,1,social,joab01,2,1
41,B,1,social,joab01,3,1
51,A,1,social,joab01,0,2
83,B,,social,joab01,1,2
41,A,,social,joab01,2,2
71,A,,social,joab01,3,2
83,B,,social,joab01,0,3
51,B,,social,joab01,1,3
41,A,,social,joab01,2,3
71,A,,social,joab01,3,3
41,A,,social,joab01,0,4
71,A,,social,joab01,1,4
83,B,,social,joab01,2,4
51,A,0,social,joab01,3,4
83,A,1,social,joab01,0,5
51,B,,social,joab01,1,5
41,B,0,social,joab01,2,5
71,A,,social,joab01,3,5
28,B,1,nonsocial,joab01,0,0
24,A,1,nonsocial,joab01,1,0
70,A,,nonsocial,joab01,2,0
86,B,,nonsocial,joab01,3,0
70,A,,nonsocial,joab01,0,1
28,B,1,nonsocial,joab01,1,1
24,A,1,nonsocial,joab01,2,1
86,A,1,nonsocial,joab01,3,1
28,B,1,nonsocial,joab01,0,2
24,A,1,nonsocial,joab01,1,2
70,B,0,nonsocial,joab01,2,2
86,A,1,nonsocial,joab01,3,2
24,A,1,nonsocial,joab01,0,3
70,A,,nonsocial,joab01,1,3
28,B,1,nonsocial,joab01,2,3
86,A,1,nonsocial,joab01,3,3
70,A,,nonsocial,joab01,0,4
28,B,0,nonsocial,joab01,1,4
24,A,0,nonsocial,joab01,2,4
86,B,,nonsocial,joab01,3,4
24,A,0,nonsocial,joab01,0,5
70,B,1,nonsocial,joab01,1,5
28,A,,nonsocial,joab01,2,5
86,A,1,nonsocial,joab01,3,5
51,B,,social,joab01,0,0
83,B,,social,joab01,1,0
71,B,0,social,joab01,2,0
41,A,,social,joab01,3,0
51,B,,social,joab01,0,1
71,A,,social,joab01,1,1
83,A,1,social,joab01,2,1
41,A,,social,joab01,3,1
83,A,1,social,joab01,0,2
41,B,1,social,joab01,1,2
71,A,,social,joab01,2,2
51,A,1,social,joab01,3,2
41,A,,social,joab01,0,3
51,B,,social,joab01,1,3
71,A,,social,joab01,2,3
83,A,1,social,joab01,3,3
51,A,1,social,joab01,0,4
41,B,0,social,joab01,1,4
71,A,,social,joab01,2,4
83,A,0,social,joab01,3,4
41,B,1,social,joab01,0,5
51,A,1,social,joab01,1,5
83,B,,social,joab01,2,5
71,A,,social,joab01,3,5
