stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
30,A,0,nonsocial,lira02,0,0
56,A,0,nonsocial,lira02,1,0
74,A,1,nonsocial,lira02,2,0
78,B,0,nonsocial,lira02,3,0
30,B,1,nonsocial,lira02,0,1
78,A,1,nonsocial,lira02,1,1
56,A,1,nonsocial,lira02,2,1
74,B,0,nonsocial,lira02,3,1
56,A,0,nonsocial,lira02,0,2
74,A,1,nonsocial,lira02,1,2
30,A,0,nonsocial,lira02,2,2
78,A,1,nonsocial,lira02,3,2
56,B,1,nonsocial,lira02,0,3
30,A,0,nonsocial,lira02,1,3
74,B,1,nonsocial,lira02,2,3
78,A,1,nonsocial,lira02,3,3
30,B,1,nonsocial,lira02,0,4
74,B,0,nonsocial,lira02,1,4
56,A,0,nonsocial,lira02,2,4
78,A,1,nonsocial,lira02,3,4
74,B,0,nonsocial,lira02,0,5
56,B,1,nonsocial,lira02,1,5
78,A,1,nonsocial,lira02,2,5
30,A,0,nonsocial,lira02,3,5
59,B,0,social,lira02,0,0
71,A,0,social,lira02,1,0
53,A,1,social,lira02,2,0
19,B,1,social,lira02,3,0
53,B,1,social,lira02,0,1
19,A,0,social,lira02,1,1
71,B,0,social,lira02,2,1
59,A,1,social,lira02,3,1
59,A,1,social,lira02,0,2
53,B,0,social,lira02,1,2
19,B,1,social,lira02,2,2
71,A,1,social,lira02,3,2
59,A,1,social,lira02,0,3
19,B,1,social,lira02,1,3
53,A,1,social,lira02,2,3
71,A,1,social,lira02,3,3
19,B,1,social,lira02,0,4
59,A,0,social,lira02,1,4
71,A,0,social,lira02,2,4
53,A,1,social,lira02,3,4
53,A,1,social,lira02,0,5
19,B,1,social,lira02,1,5
59,A,0,social,lira02,2,5
71,A,0,social,lira02,3,5
78,A,1,nonsocial,lira02,0,0
74,A,1,nonsocial,lira02,1,0
56,B,1,nonsocial,lira02,2,0
30,A,0,nonsocial,lira02,3,0
56,A,1,nonsocial,lira02,0,1
74,A,0,nonsocial,lira02,1,1
78,A,1,nonsocial,lira02,2,1
30,A,0,nonsocial,lira02,3,1
74,A,1,nonsocial,lira02,0,2
30,B,1,nonsocial,lira02,1,2
78,A,1,nonsocial,lira02,2,2
56,B,1,nonsocial,lira02,3,2
56,B,1,nonsocial,lira02,0,3
78,A,1,nonsocial,lira02,1,3
74,A,1,nonsocial,lira02,2,3
30,B,1,nonsocial,lira02,3,3
78,A,1,nonsocial,lira02,0,4
56,B,1,nonsocial,lira02,1,4
74,A,1,nonsocial,lira02,2,4
30,B,1,nonsocial,lira02,3,4
78,A,1,nonsocial,lira02,0,5
56,B,1,nonsocial,lira02,1,5
30,B,1,nonsocial,lira02,2,5
74,A,1,nonsocial,lira02,3,5
71,B,1,social,lira02,0,0
53,B,0,social,lira02,1,0
19,A,0,social,lira02,2,0
59,B,0,social,lira02,3,0
59,B,0,social,lira02,0,1
71,B,1,social,lira02,1,1
53,B,0,social,lira02,2,1
19,B,0,social,lira02,3,1
53,B,0,social,lira02,0,2
59,B,0,social,lira02,1,2
71,B,1,social,lira02,2,2
19,A,1,social,lira02,3,2
71,B,1,social,lira02,0,3
19,A,0,social,lira02,1,3
59,B,0,social,lira02,2,3
53,B,1,social,lira02,3,3
53,B,0,social,lira02,0,4
19,B,1,social,lira02,1,4
59,A,1,social,lira02,2,4
71,B,1,social,lira02,3,4
59,A,1,social,lira02,0,5
19,B,1,social,lira02,1,5
71,B,1,social,lira02,2,5
53,A,1,social,lira02,3,5
