stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
66,B,,nonsocial,maar97,0,0
84,A,,nonsocial,maar97,1,0
52,B,1,nonsocial,maar97,2,0
64,B,,nonsocial,maar97,3,0
64,A,1,nonsocial,maar97,0,1
84,B,1,nonsocial,maar97,1,1
66,A,0,nonsocial,maar97,2,1
52,A,,nonsocial,maar97,3,1
64,B,,nonsocial,maar97,0,2
66,A,0,nonsocial,maar97,1,2
52,A,,nonsocial,maar97,2,2
84,B,1,nonsocial,maar97,3,2
64,A,1,nonsocial,maar97,0,3
66,A,1,nonsocial,maar97,1,3
52,B,1,nonsocial,maar97,2,3
84,A,,nonsocial,maar97,3,3
84,B,1,nonsocial,maar97,0,4
52,A,,nonsocial,maar97,1,4
66,A,1,nonsocial,maar97,2,4
64,A,1,nonsocial,maar97,3,4
66,A,1,nonsocial,maar97,0,5
84,B,1,nonsocial,maar97,1,5
52,B,1,nonsocial,maar97,2,5
64,A,1,nonsocial,maar97,3,5
39,A,,social,maar97,0,0
65,B,,social,maar97,1,0
59,B,0,social,maar97,2,0
25,A,0,social,maar97,3,0
25,B,,social,maar97,0,1
65,A,1,social,maar97,1,1
39,B,0,social,maar97,2,1
59,B,1,social,maar97,3,1
25,B,,social,maar97,0,2
39,B,1,social,maar97,1,2
59,B,1,social,maar97,2,2
65,A,1,social,maar97,3,2
59,B,1,social,maar97,0,3
25,B,,social,maar97,1,3
39,B,1,social,maar97,2,3
65,A,1,social,maar97,3,3
65,A,1,social,maar97,0,4
59,B,1,social,maar97,1,4
39,B,1,social,maar97,2,4
25,A,1,social,maar97,3,4
39,B,1,social,maar97,0,5
25,A,1,social,maar97,1,5
59,B,1,social,maar97,2,5
65,A,0,social,maar97,3,5
84,B,1,nonsocial,maar97,0,0
64,B,,nonsocial,maar97,1,0
52,A,,nonsocial,maar97,2,0
66,A,1,nonsocial,maar97,3,0
84,A,,nonsocial,maar97,0,1
66,A,1,nonsocial,maar97,1,1
64,A,1,nonsocial,maar97,2,1
52,B,1,nonsocial,maar97,3,1
52,B,0,nonsocial,maar97,0,2
64,B,,nonsocial,maar97,1,2
66,A,1,nonsocial,maar97,2,2
84,A,,nonsocial,maar97,3,2
52,A,,nonsocial,maar97,0,3
84,B,1,nonsocial,maar97,1,3
66,A,1,nonsocial,maar97,2,3
64,B,,nonsocial,maar97,3,3
84,B,0,nonsocial,maar97,0,4
66,B,,nonsocial,maar97,1,4
64,A,1,nonsocial,maar97,2,4
52,B,1,nonsocial,maar97,3,4
52,B,1,nonsocial,maar97,0,5
66,A,1,nonsocial,maar97,1,5
64,A,1,nonsocial,maar97,2,5
84,A,,nonsocial,maar97,3,5
59,A,,social,maar97,0,0
39,A,,social,maar97,1,0
65,B,,social,maar97,2,0
25,A,0,social,maar97,3,0
65,A,1,social,maar97,0,1
25,B,,social,maar97,1,1
39,A,,social,maar97,2,1
59,B,1,social,maar97,3,1
39,A,,social,maar97,0,2
25,B,,social,maar97,1,2
65,A,1,social,maar97,2,2
59,B,1,social,maar97,3,2
65,B,,social,maar97,0,3
59,A,,social,maar97,1,3
39,A,,social,maar97,2,3
25,B,,social,maar97,3,3
59,A,,social,maar97,0,4
39,A,,social,maar97,1,4
25,B,,social,maar97,2,4
65,A,1,social,maar97,3,4
65,A,1,social,maar97,0,5
59,B,1,social,maar97,1,5
25,A,0,social,maar97,2,5
39,B,1,social,maar97,3,5
