stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
40,A,0,nonsocial,matr95,0,0
46,B,1,nonsocial,matr95,1,0
60,B,0,nonsocial,matr95,2,0
96,A,1,nonsocial,matr95,3,0
40,A,0,nonsocial,matr95,0,1
46,B,0,nonsocial,matr95,1,1
96,A,1,nonsocial,matr95,2,1
60,A,1,nonsocial,matr95,3,1
96,A,1,nonsocial,matr95,0,2
46,A,0,nonsocial,matr95,1,2
60,A,1,nonsocial,matr95,2,2
40,A,1,nonsocial,matr95,3,2
46,A,0,nonsocial,matr95,0,3
40,A,0,nonsocial,matr95,1,3
60,A,1,nonsocial,matr95,2,3
96,A,1,nonsocial,matr95,3,3
60,A,1,nonsocial,matr95,0,4
96,A,1,nonsocial,matr95,1,4
40,A,0,nonsocial,matr95,2,4
46,A,0,nonsocial,matr95,3,4
46,B,1,nonsocial,matr95,0,5
40,B,1,nonsocial,matr95,1,5
60,B,0,nonsocial,matr95,2,5
96,B,0,nonsocial,matr95,3,5
43,A,0,social,matr95,0,0
73,A,1,social,matr95,1,0
91,A,1,social,matr95,2,0
75,B,1,social,matr95,3,0
43,A,1,social,matr95,0,1
91,A,1,social,matr95,1,1
75,A,0,social,matr95,2,1
73,A,0,social,matr95,3,1
75,A,0,social,matr95,0,2
91,A,1,social,matr95,1,2
73,B,1,social,matr95,2,2
43,B,1,social,matr95,3,2
73,B,1,social,matr95,0,3
43,B,0,social,matr95,1,3
75,B,1,social,matr95,2,3
91,B,0,social,matr95,3,3
91,B,1,social,matr95,0,4
43,A,1,social,matr95,1,4
75,A,0,social,matr95,2,4
73,B,1,social,matr95,3,4
43,A,0,social,matr95,0,5
75,A,0,social,matr95,1,5
73,B,0,social,matr95,2,5
91,A,1,social,matr95,3,5
46,B,1,nonsocial,matr95,0,0
60,B,0,nonsocial,matr95,1,0
96,A,1,nonsocial,matr95,2,0
40,A,0,nonsocial,matr95,3,0
46,B,1,nonsocial,matr95,0,1
40,B,1,nonsocial,matr95,1,1
96,A,0,nonsocial,matr95,2,1
60,B,1,nonsocial,matr95,3,1
46,A,0,nonsocial,matr95,0,2
96,A,1,nonsocial,matr95,1,2
60,A,0,nonsocial,matr95,2,2
40,A,0,nonsocial,matr95,3,2
40,B,1,nonsocial,matr95,0,3
96,B,0,nonsocial,matr95,1,3
60,A,1,nonsocial,matr95,2,3
46,B,1,nonsocial,matr95,3,3
46,B,0,nonsocial,matr95,0,4
40,B,1,nonsocial,matr95,1,4
96,B,1,nonsocial,matr95,2,4
60,B,0,nonsocial,matr95,3,4
40,B,1,nonsocial,matr95,0,5
60,B,0,nonsocial,matr95,1,5
96,A,1,nonsocial,matr95,2,5
46,B,1,nonsocial,matr95,3,5
75,B,0,social,matr95,0,0
43,B,0,social,matr95,1,0
73,B,0,social,matr95,2,0
91,B,1,social,matr95,3,0
73,A,0,social,matr95,0,1
75,A,0,social,matr95,1,1
91,A,1,social,matr95,2,1
43,A,1,social,matr95,3,1
91,A,1,social,matr95,0,2
75,B,0,social,matr95,1,2
43,B,0,social,matr95,2,2
73,B,1,social,matr95,3,2
73,A,1,social,matr95,0,3
75,B,1,social,matr95,1,3
43,A,0,social,matr95,2,3
91,B,1,social,matr95,3,3
73,B,1,social,matr95,0,4
43,B,0,social,matr95,1,4
75,A,0,social,matr95,2,4
91,B,0,social,matr95,3,4
43,B,0,social,matr95,0,5
75,A,0,social,matr95,1,5
91,B,0,social,matr95,2,5
73,A,0,social,matr95,3,5
