stim,ParticipantAnswer,high_prob_choice,Reward,CorrectAns_participant,BlockType,ParticipantID,TrialNumber,RunNumber,BlockNumber
96,B,B,1,True,social,mida99,0,0,0.0
80,A,B,0,False,social,mida99,1,0,0.0
46,A,A,1,True,social,mida99,2,0,0.0
72,B,A,0,False,social,mida99,3,0,0.0
80,,B,0,False,social,mida99,0,1,0.0
96,B,B,1,True,social,mida99,1,1,0.0
72,A,A,1,True,social,mida99,2,1,0.0
46,B,A,1,False,social,mida99,3,1,0.0
46,B,A,0,False,social,mida99,0,2,0.0
72,A,A,1,True,social,mida99,1,2,0.0
80,B,B,1,True,social,mida99,2,2,0.0
96,A,B,0,False,social,mida99,3,2,0.0
80,B,B,1,True,social,mida99,0,3,0.0
96,B,B,1,True,social,mida99,1,3,0.0
72,A,A,1,True,social,mida99,2,3,0.0
46,A,A,1,True,social,mida99,3,3,0.0
72,B,A,0,False,social,mida99,0,4,0.0
96,A,B,0,False,social,mida99,1,4,0.0
80,A,B,0,False,social,mida99,2,4,0.0
46,A,A,1,True,social,mida99,3,4,0.0
72,B,A,0,False,social,mida99,0,5,0.0
96,A,B,1,False,social,mida99,1,5,0.0
46,B,A,0,False,social,mida99,2,5,0.0
80,B,B,1,True,social,mida99,3,5,0.0
53,B,B,1,True,nonsocial,mida99,0,0,1.0
51,B,A,0,False,nonsocial,mida99,1,0,1.0
93,B,B,1,True,nonsocial,mida99,2,0,1.0
97,A,A,1,True,nonsocial,mida99,3,0,1.0
93,B,B,1,True,nonsocial,mida99,0,1,1.0
51,A,A,1,True,nonsocial,mida99,1,1,1.0
53,B,B,1,True,nonsocial,mida99,2,1,1.0
97,A,A,0,True,nonsocial,mida99,3,1,1.0
97,B,A,1,False,nonsocial,mida99,0,2,1.0
53,B,B,1,True,nonsocial,mida99,1,2,1.0
93,B,B,1,True,nonsocial,mida99,2,2,1.0
51,A,A,1,True,nonsocial,mida99,3,2,1.0
51,A,A,1,True,nonsocial,mida99,0,3,1.0
97,B,A,0,False,nonsocial,mida99,1,3,1.0
53,B,B,1,True,nonsocial,mida99,2,3,1.0
93,B,B,1,True,nonsocial,mida99,3,3,1.0
51,A,A,1,True,nonsocial,mida99,0,4,1.0
93,B,B,1,True,nonsocial,mida99,1,4,1.0
97,A,A,1,True,nonsocial,mida99,2,4,1.0
53,B,B,0,True,nonsocial,mida99,3,4,1.0
53,B,B,1,True,nonsocial,mida99,0,5,1.0
97,A,A,1,True,nonsocial,mida99,1,5,1.0
93,B,B,1,True,nonsocial,mida99,2,5,1.0
51,A,A,1,True,nonsocial,mida99,3,5,1.0
72,B,A,1,False,social,mida99,0,0,2.0
46,A,A,1,True,social,mida99,1,0,2.0
80,A,B,0,False,social,mida99,2,0,2.0
96,B,B,1,True,social,mida99,3,0,2.0
80,A,B,0,False,social,mida99,0,1,2.0
46,B,A,0,False,social,mida99,1,1,2.0
72,B,A,0,False,social,mida99,2,1,2.0
96,A,B,1,False,social,mida99,3,1,2.0
80,B,B,1,True,social,mida99,0,2,2.0
72,A,A,1,True,social,mida99,1,2,2.0
96,B,B,1,True,social,mida99,2,2,2.0
46,A,A,1,True,social,mida99,3,2,2.0
96,B,B,1,True,social,mida99,0,3,2.0
80,A,B,1,False,social,mida99,1,3,2.0
72,B,A,0,False,social,mida99,2,3,2.0
46,A,A,1,True,social,mida99,3,3,2.0
46,A,A,1,True,social,mida99,0,4,2.0
72,B,A,0,False,social,mida99,1,4,2.0
80,A,B,0,False,social,mida99,2,4,2.0
96,B,B,0,True,social,mida99,3,4,2.0
96,B,B,1,True,social,mida99,0,5,2.0
72,B,A,0,False,social,mida99,1,5,2.0
46,B,A,0,False,social,mida99,2,5,2.0
80,B,B,1,True,social,mida99,3,5,2.0
53,B,B,1,True,nonsocial,mida99,0,0,3.0
93,B,B,1,True,nonsocial,mida99,1,0,3.0
97,B,A,0,False,nonsocial,mida99,2,0,3.0
51,A,A,1,True,nonsocial,mida99,3,0,3.0
51,A,A,0,True,nonsocial,mida99,0,1,3.0
53,B,B,1,True,nonsocial,mida99,1,1,3.0
97,B,A,0,False,nonsocial,mida99,2,1,3.0
93,B,B,1,True,nonsocial,mida99,3,1,3.0
53,B,B,1,True,nonsocial,mida99,0,2,3.0
51,A,A,1,True,nonsocial,mida99,1,2,3.0
97,B,A,0,False,nonsocial,mida99,2,2,3.0
93,B,B,1,True,nonsocial,mida99,3,2,3.0
97,B,A,0,False,nonsocial,mida99,0,3,3.0
51,A,A,1,True,nonsocial,mida99,1,3,3.0
93,B,B,0,True,nonsocial,mida99,2,3,3.0
53,B,B,1,True,nonsocial,mida99,3,3,3.0
93,B,B,1,True,nonsocial,mida99,0,4,3.0
53,B,B,1,True,nonsocial,mida99,1,4,3.0
97,B,A,1,False,nonsocial,mida99,2,4,3.0
51,A,A,1,True,nonsocial,mida99,3,4,3.0
97,B,A,0,False,nonsocial,mida99,0,5,3.0
51,A,A,0,True,nonsocial,mida99,1,5,3.0
53,B,B,1,True,nonsocial,mida99,2,5,3.0
93,B,B,1,True,nonsocial,mida99,3,5,3.0
