stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
82,A,1,nonsocial,mike91,0,0
92,B,0,nonsocial,mike91,1,0
66,A,0,nonsocial,mike91,2,0
12,B,1,nonsocial,mike91,3,0
82,B,0,nonsocial,mike91,0,1
66,B,1,nonsocial,mike91,1,1
12,B,1,nonsocial,mike91,2,1
92,A,1,nonsocial,mike91,3,1
12,B,1,nonsocial,mike91,0,2
82,B,0,nonsocial,mike91,1,2
66,B,1,nonsocial,mike91,2,2
92,,0,nonsocial,mike91,3,2
66,B,0,nonsocial,mike91,0,3
92,A,1,nonsocial,mike91,1,3
12,B,1,nonsocial,mike91,2,3
82,B,1,nonsocial,mike91,3,3
82,B,1,nonsocial,mike91,0,4
66,B,1,nonsocial,mike91,1,4
12,B,1,nonsocial,mike91,2,4
92,A,1,nonsocial,mike91,3,4
92,A,1,nonsocial,mike91,0,5
12,B,0,nonsocial,mike91,1,5
82,A,1,nonsocial,mike91,2,5
66,B,1,nonsocial,mike91,3,5
59,B,1,social,mike91,0,0
17,B,1,social,mike91,1,0
11,B,1,social,mike91,2,0
65,A,1,social,mike91,3,0
59,B,1,social,mike91,0,1
11,B,0,social,mike91,1,1
17,B,1,social,mike91,2,1
65,A,1,social,mike91,3,1
11,B,0,social,mike91,0,2
59,B,1,social,mike91,1,2
65,B,0,social,mike91,2,2
17,B,1,social,mike91,3,2
17,B,1,social,mike91,0,3
65,B,0,social,mike91,1,3
11,B,0,social,mike91,2,3
59,A,0,social,mike91,3,3
65,B,0,social,mike91,0,4
11,B,0,social,mike91,1,4
59,A,0,social,mike91,2,4
17,B,1,social,mike91,3,4
17,B,0,social,mike91,0,5
59,A,0,social,mike91,1,5
11,B,0,social,mike91,2,5
65,A,1,social,mike91,3,5
12,A,1,nonsocial,mike91,0,0
92,A,1,nonsocial,mike91,1,0
82,A,1,nonsocial,mike91,2,0
66,A,0,nonsocial,mike91,3,0
66,B,1,nonsocial,mike91,0,1
92,A,1,nonsocial,mike91,1,1
12,A,0,nonsocial,mike91,2,1
82,B,1,nonsocial,mike91,3,1
12,B,0,nonsocial,mike91,0,2
66,B,1,nonsocial,mike91,1,2
82,A,1,nonsocial,mike91,2,2
92,B,0,nonsocial,mike91,3,2
66,B,0,nonsocial,mike91,0,3
12,B,1,nonsocial,mike91,1,3
82,A,1,nonsocial,mike91,2,3
92,B,0,nonsocial,mike91,3,3
66,B,1,nonsocial,mike91,0,4
92,A,0,nonsocial,mike91,1,4
12,B,1,nonsocial,mike91,2,4
82,A,1,nonsocial,mike91,3,4
66,B,1,nonsocial,mike91,0,5
82,A,1,nonsocial,mike91,1,5
92,B,0,nonsocial,mike91,2,5
12,B,0,nonsocial,mike91,3,5
17,A,0,social,mike91,0,0
59,A,0,social,mike91,1,0
11,A,1,social,mike91,2,0
65,A,1,social,mike91,3,0
59,B,1,social,mike91,0,1
11,A,1,social,mike91,1,1
17,B,1,social,mike91,2,1
65,A,1,social,mike91,3,1
17,B,1,social,mike91,0,2
59,B,1,social,mike91,1,2
65,A,1,social,mike91,2,2
11,A,1,social,mike91,3,2
65,A,1,social,mike91,0,3
59,B,0,social,mike91,1,3
11,A,1,social,mike91,2,3
17,B,1,social,mike91,3,3
65,A,1,social,mike91,0,4
17,B,1,social,mike91,1,4
11,A,1,social,mike91,2,4
59,B,0,social,mike91,3,4
59,A,0,social,mike91,0,5
65,B,0,social,mike91,1,5
11,A,1,social,mike91,2,5
17,B,0,social,mike91,3,5
