stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
90,B,1,nonsocial,mira97,0,0
60,B,1,nonsocial,mira97,1,0
36,B,0,nonsocial,mira97,2,0
10,B,1,nonsocial,mira97,3,0
36,B,1,nonsocial,mira97,0,1
60,B,1,nonsocial,mira97,1,1
10,B,0,nonsocial,mira97,2,1
90,A,0,nonsocial,mira97,3,1
10,A,1,nonsocial,mira97,0,2
60,B,1,nonsocial,mira97,1,2
90,B,1,nonsocial,mira97,2,2
36,A,0,nonsocial,mira97,3,2
60,B,1,nonsocial,mira97,0,3
10,B,1,nonsocial,mira97,1,3
90,B,1,nonsocial,mira97,2,3
36,B,0,nonsocial,mira97,3,3
36,A,1,nonsocial,mira97,0,4
60,B,1,nonsocial,mira97,1,4
10,B,0,nonsocial,mira97,2,4
90,B,1,nonsocial,mira97,3,4
60,B,1,nonsocial,mira97,0,5
90,B,1,nonsocial,mira97,1,5
36,A,1,nonsocial,mira97,2,5
10,A,1,nonsocial,mira97,3,5
73,A,1,social,mira97,0,0
87,A,0,social,mira97,1,0
37,A,0,social,mira97,2,0
21,A,1,social,mira97,3,0
87,B,1,social,mira97,0,1
73,A,1,social,mira97,1,1
21,A,1,social,mira97,2,1
37,B,1,social,mira97,3,1
73,A,1,social,mira97,0,2
37,B,1,social,mira97,1,2
21,A,1,social,mira97,2,2
87,B,1,social,mira97,3,2
73,A,1,social,mira97,0,3
87,B,1,social,mira97,1,3
37,B,1,social,mira97,2,3
21,A,1,social,mira97,3,3
37,B,0,social,mira97,0,4
73,A,1,social,mira97,1,4
21,A,1,social,mira97,2,4
87,B,1,social,mira97,3,4
37,B,1,social,mira97,0,5
73,A,1,social,mira97,1,5
87,B,1,social,mira97,2,5
21,A,1,social,mira97,3,5
10,B,0,nonsocial,mira97,0,0
60,B,1,nonsocial,mira97,1,0
36,B,0,nonsocial,mira97,2,0
90,B,1,nonsocial,mira97,3,0
90,B,1,nonsocial,mira97,0,1
60,B,1,nonsocial,mira97,1,1
10,A,1,nonsocial,mira97,2,1
36,A,1,nonsocial,mira97,3,1
90,B,1,nonsocial,mira97,0,2
60,B,0,nonsocial,mira97,1,2
36,A,1,nonsocial,mira97,2,2
10,A,1,nonsocial,mira97,3,2
90,B,1,nonsocial,mira97,0,3
60,B,1,nonsocial,mira97,1,3
36,A,1,nonsocial,mira97,2,3
10,A,1,nonsocial,mira97,3,3
10,A,1,nonsocial,mira97,0,4
36,A,1,nonsocial,mira97,1,4
60,B,1,nonsocial,mira97,2,4
90,B,0,nonsocial,mira97,3,4
60,B,1,nonsocial,mira97,0,5
10,A,1,nonsocial,mira97,1,5
90,B,0,nonsocial,mira97,2,5
36,A,0,nonsocial,mira97,3,5
87,B,1,social,mira97,0,0
21,A,1,social,mira97,1,0
73,B,0,social,mira97,2,0
37,A,1,social,mira97,3,0
37,A,0,social,mira97,0,1
87,B,0,social,mira97,1,1
21,A,0,social,mira97,2,1
73,A,0,social,mira97,3,1
21,A,1,social,mira97,0,2
87,B,1,social,mira97,1,2
37,B,1,social,mira97,2,2
73,A,1,social,mira97,3,2
73,A,1,social,mira97,0,3
21,A,1,social,mira97,1,3
87,B,1,social,mira97,2,3
37,B,1,social,mira97,3,3
87,B,0,social,mira97,0,4
37,B,1,social,mira97,1,4
73,A,0,social,mira97,2,4
21,A,0,social,mira97,3,4
73,A,0,social,mira97,0,5
21,A,1,social,mira97,1,5
37,B,1,social,mira97,2,5
87,B,0,social,mira97,3,5
