stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
14,B,0,nonsocial,nona99,0,0
36,A,0,nonsocial,nona99,1,0
64,A,0,nonsocial,nona99,2,0
90,A,0,nonsocial,nona99,3,0
64,A,1,nonsocial,nona99,0,1
36,B,1,nonsocial,nona99,1,1
14,A,1,nonsocial,nona99,2,1
90,B,1,nonsocial,nona99,3,1
36,B,1,nonsocial,nona99,0,2
90,A,0,nonsocial,nona99,1,2
14,A,0,nonsocial,nona99,2,2
64,A,0,nonsocial,nona99,3,2
64,B,1,nonsocial,nona99,0,3
90,A,0,nonsocial,nona99,1,3
36,B,1,nonsocial,nona99,2,3
14,B,0,nonsocial,nona99,3,3
14,B,0,nonsocial,nona99,0,4
90,B,1,nonsocial,nona99,1,4
64,A,1,nonsocial,nona99,2,4
36,A,0,nonsocial,nona99,3,4
90,A,0,nonsocial,nona99,0,5
64,A,1,nonsocial,nona99,1,5
14,A,1,nonsocial,nona99,2,5
36,A,0,nonsocial,nona99,3,5
87,A,0,social,nona99,0,0
17,A,0,social,nona99,1,0
53,A,1,social,nona99,2,0
73,A,1,social,nona99,3,0
17,A,0,social,nona99,0,1
73,A,1,social,nona99,1,1
53,A,1,social,nona99,2,1
87,B,1,social,nona99,3,1
17,B,1,social,nona99,0,2
53,A,1,social,nona99,1,2
73,B,0,social,nona99,2,2
87,A,0,social,nona99,3,2
53,B,0,social,nona99,0,3
73,A,1,social,nona99,1,3
87,B,1,social,nona99,2,3
17,B,1,social,nona99,3,3
53,B,0,social,nona99,0,4
73,A,1,social,nona99,1,4
87,B,0,social,nona99,2,4
17,B,1,social,nona99,3,4
87,B,1,social,nona99,0,5
17,B,1,social,nona99,1,5
73,A,1,social,nona99,2,5
53,A,0,social,nona99,3,5
64,B,0,nonsocial,nona99,0,0
14,A,0,nonsocial,nona99,1,0
90,A,0,nonsocial,nona99,2,0
36,A,0,nonsocial,nona99,3,0
36,B,1,nonsocial,nona99,0,1
14,B,0,nonsocial,nona99,1,1
64,A,0,nonsocial,nona99,2,1
90,B,1,nonsocial,nona99,3,1
90,B,0,nonsocial,nona99,0,2
36,A,0,nonsocial,nona99,1,2
14,A,1,nonsocial,nona99,2,2
64,A,1,nonsocial,nona99,3,2
90,B,1,nonsocial,nona99,0,3
14,A,1,nonsocial,nona99,1,3
64,A,0,nonsocial,nona99,2,3
36,B,1,nonsocial,nona99,3,3
36,B,1,nonsocial,nona99,0,4
64,A,1,nonsocial,nona99,1,4
90,B,1,nonsocial,nona99,2,4
14,A,1,nonsocial,nona99,3,4
64,A,1,nonsocial,nona99,0,5
14,A,1,nonsocial,nona99,1,5
36,B,1,nonsocial,nona99,2,5
90,B,1,nonsocial,nona99,3,5
73,B,0,social,nona99,0,0
87,B,1,social,nona99,1,0
53,A,1,social,nona99,2,0
17,A,0,social,nona99,3,0
17,B,0,social,nona99,0,1
53,A,1,social,nona99,1,1
87,B,1,social,nona99,2,1
73,B,0,social,nona99,3,1
53,A,1,social,nona99,0,2
87,B,1,social,nona99,1,2
17,B,1,social,nona99,2,2
73,A,1,social,nona99,3,2
87,B,1,social,nona99,0,3
73,A,1,social,nona99,1,3
17,A,1,social,nona99,2,3
53,B,0,social,nona99,3,3
53,A,1,social,nona99,0,4
73,A,1,social,nona99,1,4
17,B,1,social,nona99,2,4
87,B,0,social,nona99,3,4
73,A,1,social,nona99,0,5
53,A,1,social,nona99,1,5
87,B,1,social,nona99,2,5
17,A,0,social,nona99,3,5
