stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
56,B,1,nonsocial,pada94,0,0
76,A,1,nonsocial,pada94,1,0
46,A,0,nonsocial,pada94,2,0
16,B,0,nonsocial,pada94,3,0
16,A,0,nonsocial,pada94,0,1
56,A,1,nonsocial,pada94,1,1
76,A,1,nonsocial,pada94,2,1
46,B,0,nonsocial,pada94,3,1
16,B,1,nonsocial,pada94,0,2
76,A,1,nonsocial,pada94,1,2
46,B,1,nonsocial,pada94,2,2
56,A,0,nonsocial,pada94,3,2
76,A,1,nonsocial,pada94,0,3
16,B,0,nonsocial,pada94,1,3
56,A,1,nonsocial,pada94,2,3
46,B,0,nonsocial,pada94,3,3
46,,0,nonsocial,pada94,0,4
56,B,1,nonsocial,pada94,1,4
76,B,0,nonsocial,pada94,2,4
16,A,0,nonsocial,pada94,3,4
76,A,1,nonsocial,pada94,0,5
16,B,1,nonsocial,pada94,1,5
46,A,0,nonsocial,pada94,2,5
56,B,1,nonsocial,pada94,3,5
23,A,1,social,pada94,0,0
93,B,1,social,pada94,1,0
13,A,0,social,pada94,2,0
71,B,1,social,pada94,3,0
13,B,0,social,pada94,0,1
71,B,1,social,pada94,1,1
93,B,0,social,pada94,2,1
23,A,1,social,pada94,3,1
23,A,0,social,pada94,0,2
13,B,0,social,pada94,1,2
93,B,1,social,pada94,2,2
71,A,0,social,pada94,3,2
71,B,0,social,pada94,0,3
93,B,1,social,pada94,1,3
13,A,0,social,pada94,2,3
23,A,1,social,pada94,3,3
71,B,1,social,pada94,0,4
93,B,0,social,pada94,1,4
23,A,1,social,pada94,2,4
13,B,0,social,pada94,3,4
23,A,1,social,pada94,0,5
71,B,0,social,pada94,1,5
93,B,1,social,pada94,2,5
13,A,1,social,pada94,3,5
46,A,1,nonsocial,pada94,0,0
76,B,0,nonsocial,pada94,1,0
56,A,0,nonsocial,pada94,2,0
16,A,0,nonsocial,pada94,3,0
46,A,1,nonsocial,pada94,0,1
16,B,1,nonsocial,pada94,1,1
76,A,0,nonsocial,pada94,2,1
56,B,1,nonsocial,pada94,3,1
16,B,1,nonsocial,pada94,0,2
76,A,1,nonsocial,pada94,1,2
56,B,1,nonsocial,pada94,2,2
46,A,1,nonsocial,pada94,3,2
46,A,1,nonsocial,pada94,0,3
56,B,0,nonsocial,pada94,1,3
76,A,1,nonsocial,pada94,2,3
16,B,1,nonsocial,pada94,3,3
56,A,0,nonsocial,pada94,0,4
76,A,1,nonsocial,pada94,1,4
46,A,1,nonsocial,pada94,2,4
16,B,1,nonsocial,pada94,3,4
76,A,1,nonsocial,pada94,0,5
46,A,1,nonsocial,pada94,1,5
56,A,0,nonsocial,pada94,2,5
16,B,1,nonsocial,pada94,3,5
23,A,1,social,pada94,0,0
93,B,1,social,pada94,1,0
71,B,0,social,pada94,2,0
13,B,0,social,pada94,3,0
93,B,1,social,pada94,0,1
13,A,1,social,pada94,1,1
23,A,1,social,pada94,2,1
71,A,0,social,pada94,3,1
93,B,1,social,pada94,0,2
71,A,0,social,pada94,1,2
13,A,1,social,pada94,2,2
23,A,1,social,pada94,3,2
13,A,1,social,pada94,0,3
93,B,1,social,pada94,1,3
23,A,1,social,pada94,2,3
71,A,0,social,pada94,3,3
23,A,0,social,pada94,0,4
93,B,1,social,pada94,1,4
71,B,1,social,pada94,2,4
13,A,1,social,pada94,3,4
13,A,1,social,pada94,0,5
23,A,1,social,pada94,1,5
71,B,1,social,pada94,2,5
93,B,1,social,pada94,3,5
