stim,ParticipantAnswer,Reward,BlockType,ParticipantID,TrialNumber,RunNumber
92,A,0,nonsocial,papa97,0,0
96,B,0,nonsocial,papa97,1,0
28,B,0,nonsocial,papa97,2,0
76,B,0,nonsocial,papa97,3,0
76,A,1,nonsocial,papa97,0,1
96,A,1,nonsocial,papa97,1,1
92,A,0,nonsocial,papa97,2,1
28,A,0,nonsocial,papa97,3,1
96,A,1,nonsocial,papa97,0,2
28,B,1,nonsocial,papa97,1,2
76,A,0,nonsocial,papa97,2,2
92,A,0,nonsocial,papa97,3,2
92,B,0,nonsocial,papa97,0,3
28,A,0,nonsocial,papa97,1,3
76,B,0,nonsocial,papa97,2,3
96,A,1,nonsocial,papa97,3,3
92,A,0,nonsocial,papa97,0,4
28,B,1,nonsocial,papa97,1,4
96,B,0,nonsocial,papa97,2,4
76,A,1,nonsocial,papa97,3,4
96,A,1,nonsocial,papa97,0,5
92,,0,nonsocial,papa97,1,5
76,A,1,nonsocial,papa97,2,5
28,A,0,nonsocial,papa97,3,5
99,A,0,social,papa97,0,0
39,B,1,social,papa97,1,0
91,A,1,social,papa97,2,0
17,A,1,social,papa97,3,0
99,A,0,social,papa97,0,1
17,B,0,social,papa97,1,1
39,B,1,social,papa97,2,1
91,A,1,social,papa97,3,1
99,B,1,social,papa97,0,2
17,B,0,social,papa97,1,2
91,A,1,social,papa97,2,2
39,B,0,social,papa97,3,2
39,A,0,social,papa97,0,3
17,B,0,social,papa97,1,3
99,B,1,social,papa97,2,3
91,B,0,social,papa97,3,3
91,B,0,social,papa97,0,4
17,B,0,social,papa97,1,4
39,B,1,social,papa97,2,4
99,B,1,social,papa97,3,4
17,B,1,social,papa97,0,5
91,A,1,social,papa97,1,5
39,B,1,social,papa97,2,5
99,A,1,social,papa97,3,5
96,A,0,nonsocial,papa97,0,0
76,B,0,nonsocial,papa97,1,0
28,B,1,nonsocial,papa97,2,0
92,A,0,nonsocial,papa97,3,0
76,A,1,nonsocial,papa97,0,1
92,B,1,nonsocial,papa97,1,1
96,B,0,nonsocial,papa97,2,1
28,B,1,nonsocial,papa97,3,1
76,B,0,nonsocial,papa97,0,2
96,A,1,nonsocial,papa97,1,2
28,B,1,nonsocial,papa97,2,2
92,B,0,nonsocial,papa97,3,2
76,A,1,nonsocial,papa97,0,3
96,B,0,nonsocial,papa97,1,3
28,B,1,nonsocial,papa97,2,3
92,A,0,nonsocial,papa97,3,3
96,A,1,nonsocial,papa97,0,4
28,B,1,nonsocial,papa97,1,4
92,A,0,nonsocial,papa97,2,4
76,A,1,nonsocial,papa97,3,4
92,A,0,nonsocial,papa97,0,5
96,B,0,nonsocial,papa97,1,5
28,B,1,nonsocial,papa97,2,5
76,B,0,nonsocial,papa97,3,5
99,A,0,social,papa97,0,0
91,A,1,social,papa97,1,0
39,B,1,social,papa97,2,0
17,A,0,social,papa97,3,0
39,B,1,social,papa97,0,1
99,B,1,social,papa97,1,1
91,A,1,social,papa97,2,1
17,B,0,social,papa97,3,1
39,A,0,social,papa97,0,2
99,B,0,social,papa97,1,2
17,A,1,social,papa97,2,2
91,A,1,social,papa97,3,2
17,B,0,social,papa97,0,3
39,A,0,social,papa97,1,3
99,B,1,social,papa97,2,3
91,A,1,social,papa97,3,3
17,A,1,social,papa97,0,4
99,B,1,social,papa97,1,4
91,A,1,social,papa97,2,4
39,B,0,social,papa97,3,4
91,B,0,social,papa97,0,5
39,A,0,social,papa97,1,5
99,A,0,social,papa97,2,5
17,A,1,social,papa97,3,5
